"","Date","Country.Region","CRPS","Province.State","Lat","Long","confirmed","deaths","recovered"
"726",2020-02-03,"US","Missouri, US","Missouri",37.8049553073729,-90.9316989713559,0,0,0
"727",2020-02-03,"US","Montana, US","Montana",45.3548741963793,-105.917622644828,0,0,0
"728",2020-02-03,"US","Nebraska, US","Nebraska",40.451862422,-96.953980387579,0,0,0
"729",2020-02-03,"US","Nevada, US","Nevada",35.1237865610526,-105.188836321053,0,0,0
"730",2020-02-03,"US","New Hampshire, US","New Hampshire",36.2324773966667,-59.6480472541667,0,0,0
"731",2020-02-03,"US","New Jersey, US","New Jersey",36.783272136087,-68.133541043913,0,0,0
"732",2020-02-03,"US","New Mexico, US","New Mexico",32.5751098942857,-99.8364155571429,0,0,0
"733",2020-02-03,"US","New York, US","New York",41.2146466040625,-73.115615079375,0,0,0
"734",2020-02-03,"US","North Carolina, US","North Carolina",34.9256957941176,-77.9422536662745,0,0,0
"735",2020-02-03,"US","North Dakota, US","North Dakota",45.6701064832727,-96.6039609470909,0,0,0
"736",2020-02-03,"US","Northern Mariana Islands, US","Northern Mariana Islands",7.54895,72.83695,0,0,0
"737",2020-02-03,"US","Ohio, US","Ohio",39.4148771504444,-80.994621162,0,0,0
"738",2020-02-03,"US","Oklahoma, US","Oklahoma",34.6031317822785,-94.7893388192405,0,0,0
"739",2020-02-03,"US","Oregon, US","Oregon",42.1506953760526,-115.083397513158,0,0,0
"740",2020-02-03,"US","Pennsylvania, US","Pennsylvania",39.6349456488406,-75.3655984808696,0,0,0
"741",2020-02-03,"US","Puerto Rico, US","Puerto Rico",18.2208,-66.5901,0,0,0
"742",2020-02-03,"US","Rhode Island, US","Rhode Island",29.7536729328571,-51.0457893557143,0,0,0
"743",2020-02-03,"US","South Carolina, US","South Carolina",32.5425774589583,-77.6090913716667,0,0,0
"744",2020-02-03,"US","South Dakota, US","South Dakota",42.9705568411765,-96.3897351192647,0,0,0
"745",2020-02-03,"US","Tennessee, US","Tennessee",35.1452031975258,-84.3332854012371,0,0,0
"746",2020-02-03,"US","Texas, US","Texas",31.4132946653906,-97.8823415048828,0,0,0
"747",2020-02-03,"US","Utah, US","Utah",37.0777703458064,-104.396308670968,0,0,0
"748",2020-02-03,"US","Vermont, US","Vermont",38.63955882375,-63.5988331175,0,0,0
"749",2020-02-03,"US","Virgin Islands, US","Virgin Islands",18.3358,-64.8963,0,0,0
"750",2020-02-03,"US","Virginia, US","Virginia",37.0096147648889,-77.3505456352593,0,0,0
"751",2020-02-03,"US","Washington, US","Washington",44.929699277561,-114.830477956098,1,0,0
"752",2020-02-03,"US","West Virginia, US","West Virginia",37.4523500678947,-77.7887718987719,0,0,0
"753",2020-02-03,"US","Wisconsin, US","Wisconsin",43.1952747517568,-87.3710075490541,0,0,0
"754",2020-02-03,"US","Wyoming, US","Wyoming",39.6399346648,-98.580982828,0,0,0
"755",2020-02-04,"US","Alabama, US","Alabama",31.9311128071014,-84.1967854963768,0,0,0
"756",2020-02-04,"US","Alaska, US","Alaska",56.3735444048387,-136.429655945161,0,0,0
"757",2020-02-04,"US","American Samoa, US","American Samoa",-14.271,-170.132,0,0,0
"758",2020-02-04,"US","Arizona, US","Arizona",29.7140326252941,-98.3499107,1,0,0
"759",2020-02-04,"US","Arkansas, US","Arkansas",34.0050870684416,-90.033095715974,0,0,0
"760",2020-02-04,"US","California, US","California",36.5824962578333,-116.704307691667,6,0,0
"761",2020-02-04,"US","Colorado, US","Colorado",37.755611605,-102.289687233333,0,0,0
"762",2020-02-04,"US","Connecticut, US","Connecticut",33.290944112,-58.125463743,0,0,0
"763",2020-02-04,"US","Delaware, US","Delaware",23.465566094,-45.319942474,0,0,0
"764",2020-02-04,"US","Diamond Princess, US","Diamond Princess",0,0,0,0,0
"765",2020-02-04,"US","District of Columbia, US","District of Columbia",12.9680592433333,-25.67218664,0,0,0
"766",2020-02-04,"US","Florida, US","Florida",28.1018924188406,-80.3036208973913,0,0,0
"767",2020-02-04,"US","Georgia, US","Georgia",32.4009727393168,-82.5392009829193,0,0,0
"768",2020-02-04,"US","Grand Princess, US","Grand Princess",0,0,0,0,0
"769",2020-02-04,"US","Guam, US","Guam",13.4443,144.7937,0,0,0
"770",2020-02-04,"US","Hawaii, US","Hawaii",15.0202021471429,-112.373740342857,0,0,0
"771",2020-02-04,"US","Idaho, US","Idaho",42.3389055515217,-109.483597747826,0,0,0
"772",2020-02-04,"US","Illinois, US","Illinois",39.0773942839423,-87.4633621836538,2,0,0
"773",2020-02-04,"US","Indiana, US","Indiana",38.9897499068085,-84.3841308225532,0,0,0
"774",2020-02-04,"US","Iowa, US","Iowa",41.1976345775248,-91.6147170586139,0,0,0
"775",2020-02-04,"US","Kansas, US","Kansas",37.7660260202804,-96.2511954286916,0,0,0
"776",2020-02-04,"US","Kentucky, US","Kentucky",37.0053873934426,-83.8031710996721,0,0,0
"777",2020-02-04,"US","Louisiana, US","Louisiana",30.1502326142424,-89.041635545303,0,0,0
"778",2020-02-04,"US","Maine, US","Maine",39.7223896944444,-61.7989054472222,0,0,0
"779",2020-02-04,"US","Maryland, US","Maryland",36.013772945,-70.7773547157692,0,0,0
"780",2020-02-04,"US","Massachusetts, US","Massachusetts",37.1173028770588,-63.0162959652941,1,0,0
"781",2020-02-04,"US","Michigan, US","Michigan",42.0186260626437,-81.2652957406897,0,0,0
"782",2020-02-04,"US","Minnesota, US","Minnesota",44.528372238427,-92.3089091386517,0,0,0
"783",2020-02-04,"US","Mississippi, US","Mississippi",32.011947362619,-87.511303757619,0,0,0
"784",2020-02-04,"US","Missouri, US","Missouri",37.8049553073729,-90.9316989713559,0,0,0
"785",2020-02-04,"US","Montana, US","Montana",45.3548741963793,-105.917622644828,0,0,0
"786",2020-02-04,"US","Nebraska, US","Nebraska",40.451862422,-96.953980387579,0,0,0
"787",2020-02-04,"US","Nevada, US","Nevada",35.1237865610526,-105.188836321053,0,0,0
"788",2020-02-04,"US","New Hampshire, US","New Hampshire",36.2324773966667,-59.6480472541667,0,0,0
"789",2020-02-04,"US","New Jersey, US","New Jersey",36.783272136087,-68.133541043913,0,0,0
"790",2020-02-04,"US","New Mexico, US","New Mexico",32.5751098942857,-99.8364155571429,0,0,0
"791",2020-02-04,"US","New York, US","New York",41.2146466040625,-73.115615079375,0,0,0
"792",2020-02-04,"US","North Carolina, US","North Carolina",34.9256957941176,-77.9422536662745,0,0,0
"793",2020-02-04,"US","North Dakota, US","North Dakota",45.6701064832727,-96.6039609470909,0,0,0
"794",2020-02-04,"US","Northern Mariana Islands, US","Northern Mariana Islands",7.54895,72.83695,0,0,0
"795",2020-02-04,"US","Ohio, US","Ohio",39.4148771504444,-80.994621162,0,0,0
"796",2020-02-04,"US","Oklahoma, US","Oklahoma",34.6031317822785,-94.7893388192405,0,0,0
"797",2020-02-04,"US","Oregon, US","Oregon",42.1506953760526,-115.083397513158,0,0,0
"798",2020-02-04,"US","Pennsylvania, US","Pennsylvania",39.6349456488406,-75.3655984808696,0,0,0
"799",2020-02-04,"US","Puerto Rico, US","Puerto Rico",18.2208,-66.5901,0,0,0
"800",2020-02-04,"US","Rhode Island, US","Rhode Island",29.7536729328571,-51.0457893557143,0,0,0
"801",2020-02-04,"US","South Carolina, US","South Carolina",32.5425774589583,-77.6090913716667,0,0,0
"802",2020-02-04,"US","South Dakota, US","South Dakota",42.9705568411765,-96.3897351192647,0,0,0
"803",2020-02-04,"US","Tennessee, US","Tennessee",35.1452031975258,-84.3332854012371,0,0,0
"804",2020-02-04,"US","Texas, US","Texas",31.4132946653906,-97.8823415048828,0,0,0
"805",2020-02-04,"US","Utah, US","Utah",37.0777703458064,-104.396308670968,0,0,0
"806",2020-02-04,"US","Vermont, US","Vermont",38.63955882375,-63.5988331175,0,0,0
"807",2020-02-04,"US","Virgin Islands, US","Virgin Islands",18.3358,-64.8963,0,0,0
"808",2020-02-04,"US","Virginia, US","Virginia",37.0096147648889,-77.3505456352593,0,0,0
"809",2020-02-04,"US","Washington, US","Washington",44.929699277561,-114.830477956098,1,0,0
"810",2020-02-04,"US","West Virginia, US","West Virginia",37.4523500678947,-77.7887718987719,0,0,0
"811",2020-02-04,"US","Wisconsin, US","Wisconsin",43.1952747517568,-87.3710075490541,0,0,0
"812",2020-02-04,"US","Wyoming, US","Wyoming",39.6399346648,-98.580982828,0,0,0
"813",2020-02-05,"US","Alabama, US","Alabama",31.9311128071014,-84.1967854963768,0,0,0
"814",2020-02-05,"US","Alaska, US","Alaska",56.3735444048387,-136.429655945161,0,0,0
"815",2020-02-05,"US","American Samoa, US","American Samoa",-14.271,-170.132,0,0,0
"816",2020-02-05,"US","Arizona, US","Arizona",29.7140326252941,-98.3499107,1,0,0
"817",2020-02-05,"US","Arkansas, US","Arkansas",34.0050870684416,-90.033095715974,0,0,0
"818",2020-02-05,"US","California, US","California",36.5824962578333,-116.704307691667,6,0,0
"819",2020-02-05,"US","Colorado, US","Colorado",37.755611605,-102.289687233333,0,0,0
"820",2020-02-05,"US","Connecticut, US","Connecticut",33.290944112,-58.125463743,0,0,0
"821",2020-02-05,"US","Delaware, US","Delaware",23.465566094,-45.319942474,0,0,0
"822",2020-02-05,"US","Diamond Princess, US","Diamond Princess",0,0,0,0,0
"823",2020-02-05,"US","District of Columbia, US","District of Columbia",12.9680592433333,-25.67218664,0,0,0
"824",2020-02-05,"US","Florida, US","Florida",28.1018924188406,-80.3036208973913,0,0,0
"825",2020-02-05,"US","Georgia, US","Georgia",32.4009727393168,-82.5392009829193,0,0,0
"826",2020-02-05,"US","Grand Princess, US","Grand Princess",0,0,0,0,0
"827",2020-02-05,"US","Guam, US","Guam",13.4443,144.7937,0,0,0
"828",2020-02-05,"US","Hawaii, US","Hawaii",15.0202021471429,-112.373740342857,0,0,0
"829",2020-02-05,"US","Idaho, US","Idaho",42.3389055515217,-109.483597747826,0,0,0
"830",2020-02-05,"US","Illinois, US","Illinois",39.0773942839423,-87.4633621836538,2,0,0
"831",2020-02-05,"US","Indiana, US","Indiana",38.9897499068085,-84.3841308225532,0,0,0
"832",2020-02-05,"US","Iowa, US","Iowa",41.1976345775248,-91.6147170586139,0,0,0
"833",2020-02-05,"US","Kansas, US","Kansas",37.7660260202804,-96.2511954286916,0,0,0
"834",2020-02-05,"US","Kentucky, US","Kentucky",37.0053873934426,-83.8031710996721,0,0,0
"835",2020-02-05,"US","Louisiana, US","Louisiana",30.1502326142424,-89.041635545303,0,0,0
"836",2020-02-05,"US","Maine, US","Maine",39.7223896944444,-61.7989054472222,0,0,0
"837",2020-02-05,"US","Maryland, US","Maryland",36.013772945,-70.7773547157692,0,0,0
"838",2020-02-05,"US","Massachusetts, US","Massachusetts",37.1173028770588,-63.0162959652941,1,0,0
"839",2020-02-05,"US","Michigan, US","Michigan",42.0186260626437,-81.2652957406897,0,0,0
"840",2020-02-05,"US","Minnesota, US","Minnesota",44.528372238427,-92.3089091386517,0,0,0
"841",2020-02-05,"US","Mississippi, US","Mississippi",32.011947362619,-87.511303757619,0,0,0
"842",2020-02-05,"US","Missouri, US","Missouri",37.8049553073729,-90.9316989713559,0,0,0
"843",2020-02-05,"US","Montana, US","Montana",45.3548741963793,-105.917622644828,0,0,0
"844",2020-02-05,"US","Nebraska, US","Nebraska",40.451862422,-96.953980387579,0,0,0
"845",2020-02-05,"US","Nevada, US","Nevada",35.1237865610526,-105.188836321053,0,0,0
"846",2020-02-05,"US","New Hampshire, US","New Hampshire",36.2324773966667,-59.6480472541667,0,0,0
"847",2020-02-05,"US","New Jersey, US","New Jersey",36.783272136087,-68.133541043913,0,0,0
"848",2020-02-05,"US","New Mexico, US","New Mexico",32.5751098942857,-99.8364155571429,0,0,0
"849",2020-02-05,"US","New York, US","New York",41.2146466040625,-73.115615079375,0,0,0
"850",2020-02-05,"US","North Carolina, US","North Carolina",34.9256957941176,-77.9422536662745,0,0,0
"851",2020-02-05,"US","North Dakota, US","North Dakota",45.6701064832727,-96.6039609470909,0,0,0
"852",2020-02-05,"US","Northern Mariana Islands, US","Northern Mariana Islands",7.54895,72.83695,0,0,0
"853",2020-02-05,"US","Ohio, US","Ohio",39.4148771504444,-80.994621162,0,0,0
"854",2020-02-05,"US","Oklahoma, US","Oklahoma",34.6031317822785,-94.7893388192405,0,0,0
"855",2020-02-05,"US","Oregon, US","Oregon",42.1506953760526,-115.083397513158,0,0,0
"856",2020-02-05,"US","Pennsylvania, US","Pennsylvania",39.6349456488406,-75.3655984808696,0,0,0
"857",2020-02-05,"US","Puerto Rico, US","Puerto Rico",18.2208,-66.5901,0,0,0
"858",2020-02-05,"US","Rhode Island, US","Rhode Island",29.7536729328571,-51.0457893557143,0,0,0
"859",2020-02-05,"US","South Carolina, US","South Carolina",32.5425774589583,-77.6090913716667,0,0,0
"860",2020-02-05,"US","South Dakota, US","South Dakota",42.9705568411765,-96.3897351192647,0,0,0
"861",2020-02-05,"US","Tennessee, US","Tennessee",35.1452031975258,-84.3332854012371,0,0,0
"862",2020-02-05,"US","Texas, US","Texas",31.4132946653906,-97.8823415048828,0,0,0
"863",2020-02-05,"US","Utah, US","Utah",37.0777703458064,-104.396308670968,0,0,0
"864",2020-02-05,"US","Vermont, US","Vermont",38.63955882375,-63.5988331175,0,0,0
"865",2020-02-05,"US","Virgin Islands, US","Virgin Islands",18.3358,-64.8963,0,0,0
"866",2020-02-05,"US","Virginia, US","Virginia",37.0096147648889,-77.3505456352593,0,0,0
"867",2020-02-05,"US","Washington, US","Washington",44.929699277561,-114.830477956098,1,0,0
"868",2020-02-05,"US","West Virginia, US","West Virginia",37.4523500678947,-77.7887718987719,0,0,0
"869",2020-02-05,"US","Wisconsin, US","Wisconsin",43.1952747517568,-87.3710075490541,0,0,0
"870",2020-02-05,"US","Wyoming, US","Wyoming",39.6399346648,-98.580982828,0,0,0
"871",2020-02-06,"US","Alabama, US","Alabama",31.9311128071014,-84.1967854963768,0,0,0
"872",2020-02-06,"US","Alaska, US","Alaska",56.3735444048387,-136.429655945161,0,0,0
"873",2020-02-06,"US","American Samoa, US","American Samoa",-14.271,-170.132,0,0,0
"874",2020-02-06,"US","Arizona, US","Arizona",29.7140326252941,-98.3499107,1,0,0
"875",2020-02-06,"US","Arkansas, US","Arkansas",34.0050870684416,-90.033095715974,0,0,0
"876",2020-02-06,"US","California, US","California",36.5824962578333,-116.704307691667,6,0,0
"877",2020-02-06,"US","Colorado, US","Colorado",37.755611605,-102.289687233333,0,0,0
"878",2020-02-06,"US","Connecticut, US","Connecticut",33.290944112,-58.125463743,0,0,0
"879",2020-02-06,"US","Delaware, US","Delaware",23.465566094,-45.319942474,0,0,0
"880",2020-02-06,"US","Diamond Princess, US","Diamond Princess",0,0,0,0,0
"881",2020-02-06,"US","District of Columbia, US","District of Columbia",12.9680592433333,-25.67218664,0,0,0
"882",2020-02-06,"US","Florida, US","Florida",28.1018924188406,-80.3036208973913,0,0,0
"883",2020-02-06,"US","Georgia, US","Georgia",32.4009727393168,-82.5392009829193,0,0,0
"884",2020-02-06,"US","Grand Princess, US","Grand Princess",0,0,0,0,0
"885",2020-02-06,"US","Guam, US","Guam",13.4443,144.7937,0,0,0
"886",2020-02-06,"US","Hawaii, US","Hawaii",15.0202021471429,-112.373740342857,0,0,0
"887",2020-02-06,"US","Idaho, US","Idaho",42.3389055515217,-109.483597747826,0,0,0
"888",2020-02-06,"US","Illinois, US","Illinois",39.0773942839423,-87.4633621836538,2,0,0
"889",2020-02-06,"US","Indiana, US","Indiana",38.9897499068085,-84.3841308225532,0,0,0
"890",2020-02-06,"US","Iowa, US","Iowa",41.1976345775248,-91.6147170586139,0,0,0
"891",2020-02-06,"US","Kansas, US","Kansas",37.7660260202804,-96.2511954286916,0,0,0
"892",2020-02-06,"US","Kentucky, US","Kentucky",37.0053873934426,-83.8031710996721,0,0,0
"893",2020-02-06,"US","Louisiana, US","Louisiana",30.1502326142424,-89.041635545303,0,0,0
"894",2020-02-06,"US","Maine, US","Maine",39.7223896944444,-61.7989054472222,0,0,0
"895",2020-02-06,"US","Maryland, US","Maryland",36.013772945,-70.7773547157692,0,0,0
"896",2020-02-06,"US","Massachusetts, US","Massachusetts",37.1173028770588,-63.0162959652941,1,0,0
"897",2020-02-06,"US","Michigan, US","Michigan",42.0186260626437,-81.2652957406897,0,0,0
"898",2020-02-06,"US","Minnesota, US","Minnesota",44.528372238427,-92.3089091386517,0,0,0
"899",2020-02-06,"US","Mississippi, US","Mississippi",32.011947362619,-87.511303757619,0,0,0
"900",2020-02-06,"US","Missouri, US","Missouri",37.8049553073729,-90.9316989713559,0,0,0
"901",2020-02-06,"US","Montana, US","Montana",45.3548741963793,-105.917622644828,0,0,0
"902",2020-02-06,"US","Nebraska, US","Nebraska",40.451862422,-96.953980387579,0,0,0
"903",2020-02-06,"US","Nevada, US","Nevada",35.1237865610526,-105.188836321053,0,0,0
"904",2020-02-06,"US","New Hampshire, US","New Hampshire",36.2324773966667,-59.6480472541667,0,0,0
"905",2020-02-06,"US","New Jersey, US","New Jersey",36.783272136087,-68.133541043913,0,0,0
"906",2020-02-06,"US","New Mexico, US","New Mexico",32.5751098942857,-99.8364155571429,0,0,0
"907",2020-02-06,"US","New York, US","New York",41.2146466040625,-73.115615079375,0,0,0
"908",2020-02-06,"US","North Carolina, US","North Carolina",34.9256957941176,-77.9422536662745,0,0,0
"909",2020-02-06,"US","North Dakota, US","North Dakota",45.6701064832727,-96.6039609470909,0,0,0
"910",2020-02-06,"US","Northern Mariana Islands, US","Northern Mariana Islands",7.54895,72.83695,0,0,0
"911",2020-02-06,"US","Ohio, US","Ohio",39.4148771504444,-80.994621162,0,0,0
"912",2020-02-06,"US","Oklahoma, US","Oklahoma",34.6031317822785,-94.7893388192405,0,0,0
"913",2020-02-06,"US","Oregon, US","Oregon",42.1506953760526,-115.083397513158,0,0,0
"914",2020-02-06,"US","Pennsylvania, US","Pennsylvania",39.6349456488406,-75.3655984808696,0,0,0
"915",2020-02-06,"US","Puerto Rico, US","Puerto Rico",18.2208,-66.5901,0,0,0
"916",2020-02-06,"US","Rhode Island, US","Rhode Island",29.7536729328571,-51.0457893557143,0,0,0
"917",2020-02-06,"US","South Carolina, US","South Carolina",32.5425774589583,-77.6090913716667,0,0,0
"918",2020-02-06,"US","South Dakota, US","South Dakota",42.9705568411765,-96.3897351192647,0,0,0
"919",2020-02-06,"US","Tennessee, US","Tennessee",35.1452031975258,-84.3332854012371,0,0,0
"920",2020-02-06,"US","Texas, US","Texas",31.4132946653906,-97.8823415048828,0,0,0
"921",2020-02-06,"US","Utah, US","Utah",37.0777703458064,-104.396308670968,0,0,0
"922",2020-02-06,"US","Vermont, US","Vermont",38.63955882375,-63.5988331175,0,0,0
"923",2020-02-06,"US","Virgin Islands, US","Virgin Islands",18.3358,-64.8963,0,0,0
"924",2020-02-06,"US","Virginia, US","Virginia",37.0096147648889,-77.3505456352593,0,0,0
"925",2020-02-06,"US","Washington, US","Washington",44.929699277561,-114.830477956098,1,0,0
"926",2020-02-06,"US","West Virginia, US","West Virginia",37.4523500678947,-77.7887718987719,0,0,0
"927",2020-02-06,"US","Wisconsin, US","Wisconsin",43.1952747517568,-87.3710075490541,0,0,0
"928",2020-02-06,"US","Wyoming, US","Wyoming",39.6399346648,-98.580982828,0,0,0
"929",2020-02-07,"US","Alabama, US","Alabama",31.9311128071014,-84.1967854963768,0,0,0
"930",2020-02-07,"US","Alaska, US","Alaska",56.3735444048387,-136.429655945161,0,0,0
"931",2020-02-07,"US","American Samoa, US","American Samoa",-14.271,-170.132,0,0,0
"932",2020-02-07,"US","Arizona, US","Arizona",29.7140326252941,-98.3499107,1,0,0
"933",2020-02-07,"US","Arkansas, US","Arkansas",34.0050870684416,-90.033095715974,0,0,0
"934",2020-02-07,"US","California, US","California",36.5824962578333,-116.704307691667,6,0,0
"935",2020-02-07,"US","Colorado, US","Colorado",37.755611605,-102.289687233333,0,0,0
"936",2020-02-07,"US","Connecticut, US","Connecticut",33.290944112,-58.125463743,0,0,0
"937",2020-02-07,"US","Delaware, US","Delaware",23.465566094,-45.319942474,0,0,0
"938",2020-02-07,"US","Diamond Princess, US","Diamond Princess",0,0,0,0,0
"939",2020-02-07,"US","District of Columbia, US","District of Columbia",12.9680592433333,-25.67218664,0,0,0
"940",2020-02-07,"US","Florida, US","Florida",28.1018924188406,-80.3036208973913,0,0,0
"941",2020-02-07,"US","Georgia, US","Georgia",32.4009727393168,-82.5392009829193,0,0,0
"942",2020-02-07,"US","Grand Princess, US","Grand Princess",0,0,0,0,0
"943",2020-02-07,"US","Guam, US","Guam",13.4443,144.7937,0,0,0
"944",2020-02-07,"US","Hawaii, US","Hawaii",15.0202021471429,-112.373740342857,0,0,0
"945",2020-02-07,"US","Idaho, US","Idaho",42.3389055515217,-109.483597747826,0,0,0
"946",2020-02-07,"US","Illinois, US","Illinois",39.0773942839423,-87.4633621836538,2,0,0
"947",2020-02-07,"US","Indiana, US","Indiana",38.9897499068085,-84.3841308225532,0,0,0
"948",2020-02-07,"US","Iowa, US","Iowa",41.1976345775248,-91.6147170586139,0,0,0
"949",2020-02-07,"US","Kansas, US","Kansas",37.7660260202804,-96.2511954286916,0,0,0
"950",2020-02-07,"US","Kentucky, US","Kentucky",37.0053873934426,-83.8031710996721,0,0,0
"951",2020-02-07,"US","Louisiana, US","Louisiana",30.1502326142424,-89.041635545303,0,0,0
"952",2020-02-07,"US","Maine, US","Maine",39.7223896944444,-61.7989054472222,0,0,0
"953",2020-02-07,"US","Maryland, US","Maryland",36.013772945,-70.7773547157692,0,0,0
"954",2020-02-07,"US","Massachusetts, US","Massachusetts",37.1173028770588,-63.0162959652941,1,0,0
"955",2020-02-07,"US","Michigan, US","Michigan",42.0186260626437,-81.2652957406897,0,0,0
"956",2020-02-07,"US","Minnesota, US","Minnesota",44.528372238427,-92.3089091386517,0,0,0
"957",2020-02-07,"US","Mississippi, US","Mississippi",32.011947362619,-87.511303757619,0,0,0
"958",2020-02-07,"US","Missouri, US","Missouri",37.8049553073729,-90.9316989713559,0,0,0
"959",2020-02-07,"US","Montana, US","Montana",45.3548741963793,-105.917622644828,0,0,0
"960",2020-02-07,"US","Nebraska, US","Nebraska",40.451862422,-96.953980387579,0,0,0
"961",2020-02-07,"US","Nevada, US","Nevada",35.1237865610526,-105.188836321053,0,0,0
"962",2020-02-07,"US","New Hampshire, US","New Hampshire",36.2324773966667,-59.6480472541667,0,0,0
"963",2020-02-07,"US","New Jersey, US","New Jersey",36.783272136087,-68.133541043913,0,0,0
"964",2020-02-07,"US","New Mexico, US","New Mexico",32.5751098942857,-99.8364155571429,0,0,0
"965",2020-02-07,"US","New York, US","New York",41.2146466040625,-73.115615079375,0,0,0
"966",2020-02-07,"US","North Carolina, US","North Carolina",34.9256957941176,-77.9422536662745,0,0,0
"967",2020-02-07,"US","North Dakota, US","North Dakota",45.6701064832727,-96.6039609470909,0,0,0
"968",2020-02-07,"US","Northern Mariana Islands, US","Northern Mariana Islands",7.54895,72.83695,0,0,0
"969",2020-02-07,"US","Ohio, US","Ohio",39.4148771504444,-80.994621162,0,0,0
"970",2020-02-07,"US","Oklahoma, US","Oklahoma",34.6031317822785,-94.7893388192405,0,0,0
"971",2020-02-07,"US","Oregon, US","Oregon",42.1506953760526,-115.083397513158,0,0,0
"972",2020-02-07,"US","Pennsylvania, US","Pennsylvania",39.6349456488406,-75.3655984808696,0,0,0
"973",2020-02-07,"US","Puerto Rico, US","Puerto Rico",18.2208,-66.5901,0,0,0
"974",2020-02-07,"US","Rhode Island, US","Rhode Island",29.7536729328571,-51.0457893557143,0,0,0
"975",2020-02-07,"US","South Carolina, US","South Carolina",32.5425774589583,-77.6090913716667,0,0,0
"976",2020-02-07,"US","South Dakota, US","South Dakota",42.9705568411765,-96.3897351192647,0,0,0
"977",2020-02-07,"US","Tennessee, US","Tennessee",35.1452031975258,-84.3332854012371,0,0,0
"978",2020-02-07,"US","Texas, US","Texas",31.4132946653906,-97.8823415048828,0,0,0
"979",2020-02-07,"US","Utah, US","Utah",37.0777703458064,-104.396308670968,0,0,0
"980",2020-02-07,"US","Vermont, US","Vermont",38.63955882375,-63.5988331175,0,0,0
"981",2020-02-07,"US","Virgin Islands, US","Virgin Islands",18.3358,-64.8963,0,0,0
"982",2020-02-07,"US","Virginia, US","Virginia",37.0096147648889,-77.3505456352593,0,0,0
"983",2020-02-07,"US","Washington, US","Washington",44.929699277561,-114.830477956098,1,0,0
"984",2020-02-07,"US","West Virginia, US","West Virginia",37.4523500678947,-77.7887718987719,0,0,0
"985",2020-02-07,"US","Wisconsin, US","Wisconsin",43.1952747517568,-87.3710075490541,0,0,0
"986",2020-02-07,"US","Wyoming, US","Wyoming",39.6399346648,-98.580982828,0,0,0
"987",2020-02-08,"US","Alabama, US","Alabama",31.9311128071014,-84.1967854963768,0,0,0
"988",2020-02-08,"US","Alaska, US","Alaska",56.3735444048387,-136.429655945161,0,0,0
"989",2020-02-08,"US","American Samoa, US","American Samoa",-14.271,-170.132,0,0,0
"990",2020-02-08,"US","Arizona, US","Arizona",29.7140326252941,-98.3499107,1,0,0
"991",2020-02-08,"US","Arkansas, US","Arkansas",34.0050870684416,-90.033095715974,0,0,0
"992",2020-02-08,"US","California, US","California",36.5824962578333,-116.704307691667,6,0,0
"993",2020-02-08,"US","Colorado, US","Colorado",37.755611605,-102.289687233333,0,0,0
"994",2020-02-08,"US","Connecticut, US","Connecticut",33.290944112,-58.125463743,0,0,0
"995",2020-02-08,"US","Delaware, US","Delaware",23.465566094,-45.319942474,0,0,0
"996",2020-02-08,"US","Diamond Princess, US","Diamond Princess",0,0,0,0,0
"997",2020-02-08,"US","District of Columbia, US","District of Columbia",12.9680592433333,-25.67218664,0,0,0
"998",2020-02-08,"US","Florida, US","Florida",28.1018924188406,-80.3036208973913,0,0,0
"999",2020-02-08,"US","Georgia, US","Georgia",32.4009727393168,-82.5392009829193,0,0,0
"1000",2020-02-08,"US","Grand Princess, US","Grand Princess",0,0,0,0,0
"1001",2020-02-08,"US","Guam, US","Guam",13.4443,144.7937,0,0,0
"1002",2020-02-08,"US","Hawaii, US","Hawaii",15.0202021471429,-112.373740342857,0,0,0
"1003",2020-02-08,"US","Idaho, US","Idaho",42.3389055515217,-109.483597747826,0,0,0
"1004",2020-02-08,"US","Illinois, US","Illinois",39.0773942839423,-87.4633621836538,2,0,0
"1005",2020-02-08,"US","Indiana, US","Indiana",38.9897499068085,-84.3841308225532,0,0,0
"1006",2020-02-08,"US","Iowa, US","Iowa",41.1976345775248,-91.6147170586139,0,0,0
"1007",2020-02-08,"US","Kansas, US","Kansas",37.7660260202804,-96.2511954286916,0,0,0
"1008",2020-02-08,"US","Kentucky, US","Kentucky",37.0053873934426,-83.8031710996721,0,0,0
"1009",2020-02-08,"US","Louisiana, US","Louisiana",30.1502326142424,-89.041635545303,0,0,0
"1010",2020-02-08,"US","Maine, US","Maine",39.7223896944444,-61.7989054472222,0,0,0
"1011",2020-02-08,"US","Maryland, US","Maryland",36.013772945,-70.7773547157692,0,0,0
"1012",2020-02-08,"US","Massachusetts, US","Massachusetts",37.1173028770588,-63.0162959652941,1,0,0
"1013",2020-02-08,"US","Michigan, US","Michigan",42.0186260626437,-81.2652957406897,0,0,0
"1014",2020-02-08,"US","Minnesota, US","Minnesota",44.528372238427,-92.3089091386517,0,0,0
"1015",2020-02-08,"US","Mississippi, US","Mississippi",32.011947362619,-87.511303757619,0,0,0
"1016",2020-02-08,"US","Missouri, US","Missouri",37.8049553073729,-90.9316989713559,0,0,0
"1017",2020-02-08,"US","Montana, US","Montana",45.3548741963793,-105.917622644828,0,0,0
"1018",2020-02-08,"US","Nebraska, US","Nebraska",40.451862422,-96.953980387579,0,0,0
