"","Country.Region","CRPS","Province.State","Date","Lat","Long","confirmed","recovered","deaths"
"3362","Canada","Grand Princess, Canada","Grand Princess",2020-01-23,37.6489,-122.6655,0,NA,0
"3363","Canada","Grand Princess, Canada","Grand Princess",2020-01-24,37.6489,-122.6655,0,NA,0
"3364","Canada","Grand Princess, Canada","Grand Princess",2020-01-25,37.6489,-122.6655,0,NA,0
"3365","Canada","Grand Princess, Canada","Grand Princess",2020-01-26,37.6489,-122.6655,0,NA,0
"3366","Canada","Grand Princess, Canada","Grand Princess",2020-01-27,37.6489,-122.6655,0,NA,0
"3367","Canada","Grand Princess, Canada","Grand Princess",2020-01-28,37.6489,-122.6655,0,NA,0
"3368","Canada","Grand Princess, Canada","Grand Princess",2020-01-29,37.6489,-122.6655,0,NA,0
"3369","Canada","Grand Princess, Canada","Grand Princess",2020-01-30,37.6489,-122.6655,0,NA,0
"3370","Canada","Grand Princess, Canada","Grand Princess",2020-01-31,37.6489,-122.6655,0,NA,0
"3371","Canada","Grand Princess, Canada","Grand Princess",2020-02-01,37.6489,-122.6655,0,NA,0
"3372","Canada","Grand Princess, Canada","Grand Princess",2020-02-02,37.6489,-122.6655,0,NA,0
"3373","Canada","Grand Princess, Canada","Grand Princess",2020-02-03,37.6489,-122.6655,0,NA,0
"3374","Canada","Grand Princess, Canada","Grand Princess",2020-02-04,37.6489,-122.6655,0,NA,0
"3375","Canada","Grand Princess, Canada","Grand Princess",2020-02-05,37.6489,-122.6655,0,NA,0
"3376","Canada","Grand Princess, Canada","Grand Princess",2020-02-06,37.6489,-122.6655,0,NA,0
"3377","Canada","Grand Princess, Canada","Grand Princess",2020-02-07,37.6489,-122.6655,0,NA,0
"3378","Canada","Grand Princess, Canada","Grand Princess",2020-02-08,37.6489,-122.6655,0,NA,0
"3379","Canada","Grand Princess, Canada","Grand Princess",2020-02-09,37.6489,-122.6655,0,NA,0
"3380","Canada","Grand Princess, Canada","Grand Princess",2020-02-10,37.6489,-122.6655,0,NA,0
"3381","Canada","Grand Princess, Canada","Grand Princess",2020-02-11,37.6489,-122.6655,0,NA,0
"3382","Canada","Grand Princess, Canada","Grand Princess",2020-02-12,37.6489,-122.6655,0,NA,0
"3383","Canada","Grand Princess, Canada","Grand Princess",2020-02-13,37.6489,-122.6655,0,NA,0
"3384","Canada","Grand Princess, Canada","Grand Princess",2020-02-14,37.6489,-122.6655,0,NA,0
"3385","Canada","Grand Princess, Canada","Grand Princess",2020-02-15,37.6489,-122.6655,0,NA,0
"3386","Canada","Grand Princess, Canada","Grand Princess",2020-02-16,37.6489,-122.6655,0,NA,0
"3387","Canada","Grand Princess, Canada","Grand Princess",2020-02-17,37.6489,-122.6655,0,NA,0
"3388","Canada","Grand Princess, Canada","Grand Princess",2020-02-18,37.6489,-122.6655,0,NA,0
"3389","Canada","Grand Princess, Canada","Grand Princess",2020-02-19,37.6489,-122.6655,0,NA,0
"3390","Canada","Grand Princess, Canada","Grand Princess",2020-02-20,37.6489,-122.6655,0,NA,0
"3391","Canada","Grand Princess, Canada","Grand Princess",2020-02-21,37.6489,-122.6655,0,NA,0
"3392","Canada","Grand Princess, Canada","Grand Princess",2020-02-22,37.6489,-122.6655,0,NA,0
"3393","Canada","Grand Princess, Canada","Grand Princess",2020-02-23,37.6489,-122.6655,0,NA,0
"3394","Canada","Grand Princess, Canada","Grand Princess",2020-02-24,37.6489,-122.6655,0,NA,0
"3395","Canada","Grand Princess, Canada","Grand Princess",2020-02-25,37.6489,-122.6655,0,NA,0
"3396","Canada","Grand Princess, Canada","Grand Princess",2020-02-26,37.6489,-122.6655,0,NA,0
"3397","Canada","Grand Princess, Canada","Grand Princess",2020-02-27,37.6489,-122.6655,0,NA,0
"3398","Canada","Grand Princess, Canada","Grand Princess",2020-02-28,37.6489,-122.6655,0,NA,0
"3399","Canada","Grand Princess, Canada","Grand Princess",2020-02-29,37.6489,-122.6655,0,NA,0
"3400","Canada","Grand Princess, Canada","Grand Princess",2020-03-01,37.6489,-122.6655,0,NA,0
"3401","Canada","Grand Princess, Canada","Grand Princess",2020-03-02,37.6489,-122.6655,0,NA,0
"3402","Canada","Grand Princess, Canada","Grand Princess",2020-03-03,37.6489,-122.6655,0,NA,0
"3403","Canada","Grand Princess, Canada","Grand Princess",2020-03-04,37.6489,-122.6655,0,NA,0
"3404","Canada","Grand Princess, Canada","Grand Princess",2020-03-05,37.6489,-122.6655,0,NA,0
"3405","Canada","Grand Princess, Canada","Grand Princess",2020-03-06,37.6489,-122.6655,0,NA,0
"3406","Canada","Grand Princess, Canada","Grand Princess",2020-03-07,37.6489,-122.6655,0,NA,0
"3407","Canada","Grand Princess, Canada","Grand Princess",2020-03-08,37.6489,-122.6655,0,NA,0
"3408","Canada","Grand Princess, Canada","Grand Princess",2020-03-09,37.6489,-122.6655,0,NA,0
"3409","Canada","Grand Princess, Canada","Grand Princess",2020-03-10,37.6489,-122.6655,0,NA,0
"3410","Canada","Grand Princess, Canada","Grand Princess",2020-03-11,37.6489,-122.6655,0,NA,0
"3411","Canada","Grand Princess, Canada","Grand Princess",2020-03-12,37.6489,-122.6655,0,NA,0
"3412","Canada","Grand Princess, Canada","Grand Princess",2020-03-13,37.6489,-122.6655,2,NA,0
"3413","Canada","Grand Princess, Canada","Grand Princess",2020-03-14,37.6489,-122.6655,2,NA,0
"3414","Canada","Grand Princess, Canada","Grand Princess",2020-03-15,37.6489,-122.6655,2,NA,0
"3415","Canada","Grand Princess, Canada","Grand Princess",2020-03-16,37.6489,-122.6655,2,NA,0
"3416","Canada","Grand Princess, Canada","Grand Princess",2020-03-17,37.6489,-122.6655,8,NA,0
"3417","Canada","Grand Princess, Canada","Grand Princess",2020-03-18,37.6489,-122.6655,9,NA,0
"3418","Canada","Grand Princess, Canada","Grand Princess",2020-03-19,37.6489,-122.6655,9,NA,0
"3419","Canada","Grand Princess, Canada","Grand Princess",2020-03-20,37.6489,-122.6655,10,NA,0
"3420","Canada","Grand Princess, Canada","Grand Princess",2020-03-21,37.6489,-122.6655,10,NA,0
"3421","Canada","Grand Princess, Canada","Grand Princess",2020-03-22,37.6489,-122.6655,13,NA,0
"3422","Canada","Grand Princess, Canada","Grand Princess",2020-03-23,37.6489,-122.6655,13,NA,0
"3423","Canada","Grand Princess, Canada","Grand Princess",2020-03-24,37.6489,-122.6655,13,NA,0
"3424","Canada","Grand Princess, Canada","Grand Princess",2020-03-25,37.6489,-122.6655,13,NA,0
"3425","Canada","Grand Princess, Canada","Grand Princess",2020-03-26,37.6489,-122.6655,13,NA,0
"3426","Canada","Grand Princess, Canada","Grand Princess",2020-03-27,37.6489,-122.6655,13,NA,0
"3427","Canada","Grand Princess, Canada","Grand Princess",2020-03-28,37.6489,-122.6655,13,NA,0
"3428","Canada","Grand Princess, Canada","Grand Princess",2020-03-29,37.6489,-122.6655,13,NA,0
"3429","Canada","Grand Princess, Canada","Grand Princess",2020-03-30,37.6489,-122.6655,13,NA,0
"3430","Canada","Grand Princess, Canada","Grand Princess",2020-03-31,37.6489,-122.6655,13,NA,0
"3431","Canada","Grand Princess, Canada","Grand Princess",2020-04-01,37.6489,-122.6655,13,NA,0
"3432","Canada","Grand Princess, Canada","Grand Princess",2020-04-02,37.6489,-122.6655,13,NA,0
"3433","Canada","Grand Princess, Canada","Grand Princess",2020-04-03,37.6489,-122.6655,13,NA,0
"3434","Canada","Grand Princess, Canada","Grand Princess",2020-04-04,37.6489,-122.6655,13,NA,0
"3435","Canada","Grand Princess, Canada","Grand Princess",2020-04-05,37.6489,-122.6655,13,NA,0
"3436","Canada","Grand Princess, Canada","Grand Princess",2020-04-06,37.6489,-122.6655,13,NA,0
"3437","Canada","Grand Princess, Canada","Grand Princess",2020-04-07,37.6489,-122.6655,13,NA,0
"3438","Canada","Grand Princess, Canada","Grand Princess",2020-04-08,37.6489,-122.6655,13,NA,0
"3439","Canada","Grand Princess, Canada","Grand Princess",2020-04-09,37.6489,-122.6655,13,NA,0
"3440","Canada","Grand Princess, Canada","Grand Princess",2020-04-10,37.6489,-122.6655,13,NA,0
"3441","Canada","Manitoba, Canada","Manitoba",2020-01-22,53.7609,-98.8139,0,NA,0
"3442","Canada","Manitoba, Canada","Manitoba",2020-01-23,53.7609,-98.8139,0,NA,0
"3443","Canada","Manitoba, Canada","Manitoba",2020-01-24,53.7609,-98.8139,0,NA,0
"3444","Canada","Manitoba, Canada","Manitoba",2020-01-25,53.7609,-98.8139,0,NA,0
"3445","Canada","Manitoba, Canada","Manitoba",2020-01-26,53.7609,-98.8139,0,NA,0
"3446","Canada","Manitoba, Canada","Manitoba",2020-01-27,53.7609,-98.8139,0,NA,0
"3447","Canada","Manitoba, Canada","Manitoba",2020-01-28,53.7609,-98.8139,0,NA,0
"3448","Canada","Manitoba, Canada","Manitoba",2020-01-29,53.7609,-98.8139,0,NA,0
"3449","Canada","Manitoba, Canada","Manitoba",2020-01-30,53.7609,-98.8139,0,NA,0
"3450","Canada","Manitoba, Canada","Manitoba",2020-01-31,53.7609,-98.8139,0,NA,0
"3451","Canada","Manitoba, Canada","Manitoba",2020-02-01,53.7609,-98.8139,0,NA,0
"3452","Canada","Manitoba, Canada","Manitoba",2020-02-02,53.7609,-98.8139,0,NA,0
"3453","Canada","Manitoba, Canada","Manitoba",2020-02-03,53.7609,-98.8139,0,NA,0
"3454","Canada","Manitoba, Canada","Manitoba",2020-02-04,53.7609,-98.8139,0,NA,0
"3455","Canada","Manitoba, Canada","Manitoba",2020-02-05,53.7609,-98.8139,0,NA,0
"3456","Canada","Manitoba, Canada","Manitoba",2020-02-06,53.7609,-98.8139,0,NA,0
"3457","Canada","Manitoba, Canada","Manitoba",2020-02-07,53.7609,-98.8139,0,NA,0
"3458","Canada","Manitoba, Canada","Manitoba",2020-02-08,53.7609,-98.8139,0,NA,0
"3459","Canada","Manitoba, Canada","Manitoba",2020-02-09,53.7609,-98.8139,0,NA,0
"3460","Canada","Manitoba, Canada","Manitoba",2020-02-10,53.7609,-98.8139,0,NA,0
"3461","Canada","Manitoba, Canada","Manitoba",2020-02-11,53.7609,-98.8139,0,NA,0
"3462","Canada","Manitoba, Canada","Manitoba",2020-02-12,53.7609,-98.8139,0,NA,0
"3463","Canada","Manitoba, Canada","Manitoba",2020-02-13,53.7609,-98.8139,0,NA,0
"3464","Canada","Manitoba, Canada","Manitoba",2020-02-14,53.7609,-98.8139,0,NA,0
"3465","Canada","Manitoba, Canada","Manitoba",2020-02-15,53.7609,-98.8139,0,NA,0
"3466","Canada","Manitoba, Canada","Manitoba",2020-02-16,53.7609,-98.8139,0,NA,0
"3467","Canada","Manitoba, Canada","Manitoba",2020-02-17,53.7609,-98.8139,0,NA,0
"3468","Canada","Manitoba, Canada","Manitoba",2020-02-18,53.7609,-98.8139,0,NA,0
"3469","Canada","Manitoba, Canada","Manitoba",2020-02-19,53.7609,-98.8139,0,NA,0
"3470","Canada","Manitoba, Canada","Manitoba",2020-02-20,53.7609,-98.8139,0,NA,0
"3471","Canada","Manitoba, Canada","Manitoba",2020-02-21,53.7609,-98.8139,0,NA,0
"3472","Canada","Manitoba, Canada","Manitoba",2020-02-22,53.7609,-98.8139,0,NA,0
"3473","Canada","Manitoba, Canada","Manitoba",2020-02-23,53.7609,-98.8139,0,NA,0
"3474","Canada","Manitoba, Canada","Manitoba",2020-02-24,53.7609,-98.8139,0,NA,0
"3475","Canada","Manitoba, Canada","Manitoba",2020-02-25,53.7609,-98.8139,0,NA,0
"3476","Canada","Manitoba, Canada","Manitoba",2020-02-26,53.7609,-98.8139,0,NA,0
"3477","Canada","Manitoba, Canada","Manitoba",2020-02-27,53.7609,-98.8139,0,NA,0
"3478","Canada","Manitoba, Canada","Manitoba",2020-02-28,53.7609,-98.8139,0,NA,0
"3479","Canada","Manitoba, Canada","Manitoba",2020-02-29,53.7609,-98.8139,0,NA,0
"3480","Canada","Manitoba, Canada","Manitoba",2020-03-01,53.7609,-98.8139,0,NA,0
"3481","Canada","Manitoba, Canada","Manitoba",2020-03-02,53.7609,-98.8139,0,NA,0
"3482","Canada","Manitoba, Canada","Manitoba",2020-03-03,53.7609,-98.8139,0,NA,0
"3483","Canada","Manitoba, Canada","Manitoba",2020-03-04,53.7609,-98.8139,0,NA,0
"3484","Canada","Manitoba, Canada","Manitoba",2020-03-05,53.7609,-98.8139,0,NA,0
"3485","Canada","Manitoba, Canada","Manitoba",2020-03-06,53.7609,-98.8139,0,NA,0
"3486","Canada","Manitoba, Canada","Manitoba",2020-03-07,53.7609,-98.8139,0,NA,0
"3487","Canada","Manitoba, Canada","Manitoba",2020-03-08,53.7609,-98.8139,0,NA,0
"3488","Canada","Manitoba, Canada","Manitoba",2020-03-09,53.7609,-98.8139,0,NA,0
"3489","Canada","Manitoba, Canada","Manitoba",2020-03-10,53.7609,-98.8139,0,NA,0
"3490","Canada","Manitoba, Canada","Manitoba",2020-03-11,53.7609,-98.8139,0,NA,0
"3491","Canada","Manitoba, Canada","Manitoba",2020-03-12,53.7609,-98.8139,0,NA,0
"3492","Canada","Manitoba, Canada","Manitoba",2020-03-13,53.7609,-98.8139,4,NA,0
"3493","Canada","Manitoba, Canada","Manitoba",2020-03-14,53.7609,-98.8139,4,NA,0
"3494","Canada","Manitoba, Canada","Manitoba",2020-03-15,53.7609,-98.8139,4,NA,0
"3495","Canada","Manitoba, Canada","Manitoba",2020-03-16,53.7609,-98.8139,7,NA,0
"3496","Canada","Manitoba, Canada","Manitoba",2020-03-17,53.7609,-98.8139,8,NA,0
"3497","Canada","Manitoba, Canada","Manitoba",2020-03-18,53.7609,-98.8139,15,NA,0
"3498","Canada","Manitoba, Canada","Manitoba",2020-03-19,53.7609,-98.8139,17,NA,0
"3499","Canada","Manitoba, Canada","Manitoba",2020-03-20,53.7609,-98.8139,17,NA,0
"3500","Canada","Manitoba, Canada","Manitoba",2020-03-21,53.7609,-98.8139,18,NA,0
"3501","Canada","Manitoba, Canada","Manitoba",2020-03-22,53.7609,-98.8139,20,NA,0
"3502","Canada","Manitoba, Canada","Manitoba",2020-03-23,53.7609,-98.8139,20,NA,0
"3503","Canada","Manitoba, Canada","Manitoba",2020-03-24,53.7609,-98.8139,21,NA,0
"3504","Canada","Manitoba, Canada","Manitoba",2020-03-25,53.7609,-98.8139,35,NA,0
"3505","Canada","Manitoba, Canada","Manitoba",2020-03-26,53.7609,-98.8139,36,NA,0
"3506","Canada","Manitoba, Canada","Manitoba",2020-03-27,53.7609,-98.8139,39,NA,1
"3507","Canada","Manitoba, Canada","Manitoba",2020-03-28,53.7609,-98.8139,64,NA,1
"3508","Canada","Manitoba, Canada","Manitoba",2020-03-29,53.7609,-98.8139,72,NA,1
"3509","Canada","Manitoba, Canada","Manitoba",2020-03-30,53.7609,-98.8139,96,NA,1
"3510","Canada","Manitoba, Canada","Manitoba",2020-03-31,53.7609,-98.8139,103,NA,1
"3511","Canada","Manitoba, Canada","Manitoba",2020-04-01,53.7609,-98.8139,127,NA,1
"3512","Canada","Manitoba, Canada","Manitoba",2020-04-02,53.7609,-98.8139,167,NA,1
"3513","Canada","Manitoba, Canada","Manitoba",2020-04-03,53.7609,-98.8139,182,NA,2
"3514","Canada","Manitoba, Canada","Manitoba",2020-04-04,53.7609,-98.8139,182,NA,2
"3515","Canada","Manitoba, Canada","Manitoba",2020-04-05,53.7609,-98.8139,203,NA,2
"3516","Canada","Manitoba, Canada","Manitoba",2020-04-06,53.7609,-98.8139,203,NA,2
"3517","Canada","Manitoba, Canada","Manitoba",2020-04-07,53.7609,-98.8139,217,NA,3
"3518","Canada","Manitoba, Canada","Manitoba",2020-04-08,53.7609,-98.8139,217,NA,3
"3519","Canada","Manitoba, Canada","Manitoba",2020-04-09,53.7609,-98.8139,221,NA,3
"3520","Canada","Manitoba, Canada","Manitoba",2020-04-10,53.7609,-98.8139,230,NA,3
"3521","Canada","New Brunswick, Canada","New Brunswick",2020-01-22,46.5653,-66.4619,0,NA,0
"3522","Canada","New Brunswick, Canada","New Brunswick",2020-01-23,46.5653,-66.4619,0,NA,0
"3523","Canada","New Brunswick, Canada","New Brunswick",2020-01-24,46.5653,-66.4619,0,NA,0
"3524","Canada","New Brunswick, Canada","New Brunswick",2020-01-25,46.5653,-66.4619,0,NA,0
"3525","Canada","New Brunswick, Canada","New Brunswick",2020-01-26,46.5653,-66.4619,0,NA,0
"3526","Canada","New Brunswick, Canada","New Brunswick",2020-01-27,46.5653,-66.4619,0,NA,0
"3527","Canada","New Brunswick, Canada","New Brunswick",2020-01-28,46.5653,-66.4619,0,NA,0
"3528","Canada","New Brunswick, Canada","New Brunswick",2020-01-29,46.5653,-66.4619,0,NA,0
"3529","Canada","New Brunswick, Canada","New Brunswick",2020-01-30,46.5653,-66.4619,0,NA,0
"3530","Canada","New Brunswick, Canada","New Brunswick",2020-01-31,46.5653,-66.4619,0,NA,0
"3531","Canada","New Brunswick, Canada","New Brunswick",2020-02-01,46.5653,-66.4619,0,NA,0
"3532","Canada","New Brunswick, Canada","New Brunswick",2020-02-02,46.5653,-66.4619,0,NA,0
"3533","Canada","New Brunswick, Canada","New Brunswick",2020-02-03,46.5653,-66.4619,0,NA,0
"3534","Canada","New Brunswick, Canada","New Brunswick",2020-02-04,46.5653,-66.4619,0,NA,0
"3535","Canada","New Brunswick, Canada","New Brunswick",2020-02-05,46.5653,-66.4619,0,NA,0
"3536","Canada","New Brunswick, Canada","New Brunswick",2020-02-06,46.5653,-66.4619,0,NA,0
"3537","Canada","New Brunswick, Canada","New Brunswick",2020-02-07,46.5653,-66.4619,0,NA,0
"3538","Canada","New Brunswick, Canada","New Brunswick",2020-02-08,46.5653,-66.4619,0,NA,0
"3539","Canada","New Brunswick, Canada","New Brunswick",2020-02-09,46.5653,-66.4619,0,NA,0
"3540","Canada","New Brunswick, Canada","New Brunswick",2020-02-10,46.5653,-66.4619,0,NA,0
"3541","Canada","New Brunswick, Canada","New Brunswick",2020-02-11,46.5653,-66.4619,0,NA,0
"3542","Canada","New Brunswick, Canada","New Brunswick",2020-02-12,46.5653,-66.4619,0,NA,0
"3543","Canada","New Brunswick, Canada","New Brunswick",2020-02-13,46.5653,-66.4619,0,NA,0
"3544","Canada","New Brunswick, Canada","New Brunswick",2020-02-14,46.5653,-66.4619,0,NA,0
"3545","Canada","New Brunswick, Canada","New Brunswick",2020-02-15,46.5653,-66.4619,0,NA,0
"3546","Canada","New Brunswick, Canada","New Brunswick",2020-02-16,46.5653,-66.4619,0,NA,0
"3547","Canada","New Brunswick, Canada","New Brunswick",2020-02-17,46.5653,-66.4619,0,NA,0
"3548","Canada","New Brunswick, Canada","New Brunswick",2020-02-18,46.5653,-66.4619,0,NA,0
"3549","Canada","New Brunswick, Canada","New Brunswick",2020-02-19,46.5653,-66.4619,0,NA,0
"3550","Canada","New Brunswick, Canada","New Brunswick",2020-02-20,46.5653,-66.4619,0,NA,0
"3551","Canada","New Brunswick, Canada","New Brunswick",2020-02-21,46.5653,-66.4619,0,NA,0
"3552","Canada","New Brunswick, Canada","New Brunswick",2020-02-22,46.5653,-66.4619,0,NA,0
"3553","Canada","New Brunswick, Canada","New Brunswick",2020-02-23,46.5653,-66.4619,0,NA,0
"3554","Canada","New Brunswick, Canada","New Brunswick",2020-02-24,46.5653,-66.4619,0,NA,0
"3555","Canada","New Brunswick, Canada","New Brunswick",2020-02-25,46.5653,-66.4619,0,NA,0
"3556","Canada","New Brunswick, Canada","New Brunswick",2020-02-26,46.5653,-66.4619,0,NA,0
"3557","Canada","New Brunswick, Canada","New Brunswick",2020-02-27,46.5653,-66.4619,0,NA,0
"3558","Canada","New Brunswick, Canada","New Brunswick",2020-02-28,46.5653,-66.4619,0,NA,0
"3559","Canada","New Brunswick, Canada","New Brunswick",2020-02-29,46.5653,-66.4619,0,NA,0
"3560","Canada","New Brunswick, Canada","New Brunswick",2020-03-01,46.5653,-66.4619,0,NA,0
"3561","Canada","New Brunswick, Canada","New Brunswick",2020-03-02,46.5653,-66.4619,0,NA,0
"3562","Canada","New Brunswick, Canada","New Brunswick",2020-03-03,46.5653,-66.4619,0,NA,0
"3563","Canada","New Brunswick, Canada","New Brunswick",2020-03-04,46.5653,-66.4619,0,NA,0
"3564","Canada","New Brunswick, Canada","New Brunswick",2020-03-05,46.5653,-66.4619,0,NA,0
"3565","Canada","New Brunswick, Canada","New Brunswick",2020-03-06,46.5653,-66.4619,0,NA,0
"3566","Canada","New Brunswick, Canada","New Brunswick",2020-03-07,46.5653,-66.4619,0,NA,0
"3567","Canada","New Brunswick, Canada","New Brunswick",2020-03-08,46.5653,-66.4619,0,NA,0
"3568","Canada","New Brunswick, Canada","New Brunswick",2020-03-09,46.5653,-66.4619,0,NA,0
"3569","Canada","New Brunswick, Canada","New Brunswick",2020-03-10,46.5653,-66.4619,0,NA,0
"3570","Canada","New Brunswick, Canada","New Brunswick",2020-03-11,46.5653,-66.4619,1,NA,0
"3571","Canada","New Brunswick, Canada","New Brunswick",2020-03-12,46.5653,-66.4619,1,NA,0
"3572","Canada","New Brunswick, Canada","New Brunswick",2020-03-13,46.5653,-66.4619,1,NA,0
"3573","Canada","New Brunswick, Canada","New Brunswick",2020-03-14,46.5653,-66.4619,1,NA,0
"3574","Canada","New Brunswick, Canada","New Brunswick",2020-03-15,46.5653,-66.4619,2,NA,0
"3575","Canada","New Brunswick, Canada","New Brunswick",2020-03-16,46.5653,-66.4619,6,NA,0
"3576","Canada","New Brunswick, Canada","New Brunswick",2020-03-17,46.5653,-66.4619,8,NA,0
"3577","Canada","New Brunswick, Canada","New Brunswick",2020-03-18,46.5653,-66.4619,11,NA,0
"3578","Canada","New Brunswick, Canada","New Brunswick",2020-03-19,46.5653,-66.4619,11,NA,0
"3579","Canada","New Brunswick, Canada","New Brunswick",2020-03-20,46.5653,-66.4619,11,NA,0
"3580","Canada","New Brunswick, Canada","New Brunswick",2020-03-21,46.5653,-66.4619,17,NA,0
"3581","Canada","New Brunswick, Canada","New Brunswick",2020-03-22,46.5653,-66.4619,17,NA,0
"3582","Canada","New Brunswick, Canada","New Brunswick",2020-03-23,46.5653,-66.4619,17,NA,0
"3583","Canada","New Brunswick, Canada","New Brunswick",2020-03-24,46.5653,-66.4619,18,NA,0
"3584","Canada","New Brunswick, Canada","New Brunswick",2020-03-25,46.5653,-66.4619,18,NA,0
"3585","Canada","New Brunswick, Canada","New Brunswick",2020-03-26,46.5653,-66.4619,33,NA,0
"3586","Canada","New Brunswick, Canada","New Brunswick",2020-03-27,46.5653,-66.4619,45,NA,0
"3587","Canada","New Brunswick, Canada","New Brunswick",2020-03-28,46.5653,-66.4619,51,NA,0
"3588","Canada","New Brunswick, Canada","New Brunswick",2020-03-29,46.5653,-66.4619,66,NA,0
"3589","Canada","New Brunswick, Canada","New Brunswick",2020-03-30,46.5653,-66.4619,68,NA,0
"3590","Canada","New Brunswick, Canada","New Brunswick",2020-03-31,46.5653,-66.4619,70,NA,0
"3591","Canada","New Brunswick, Canada","New Brunswick",2020-04-01,46.5653,-66.4619,81,NA,0
"3592","Canada","New Brunswick, Canada","New Brunswick",2020-04-02,46.5653,-66.4619,91,NA,0
"3593","Canada","New Brunswick, Canada","New Brunswick",2020-04-03,46.5653,-66.4619,91,NA,0
"3594","Canada","New Brunswick, Canada","New Brunswick",2020-04-04,46.5653,-66.4619,91,NA,0
"3595","Canada","New Brunswick, Canada","New Brunswick",2020-04-05,46.5653,-66.4619,98,NA,0
"3596","Canada","New Brunswick, Canada","New Brunswick",2020-04-06,46.5653,-66.4619,103,NA,0
"3597","Canada","New Brunswick, Canada","New Brunswick",2020-04-07,46.5653,-66.4619,105,NA,0
"3598","Canada","New Brunswick, Canada","New Brunswick",2020-04-08,46.5653,-66.4619,105,NA,0
"3599","Canada","New Brunswick, Canada","New Brunswick",2020-04-09,46.5653,-66.4619,108,NA,0
"3600","Canada","New Brunswick, Canada","New Brunswick",2020-04-10,46.5653,-66.4619,112,NA,0
"3601","Canada","Newfoundland and Labrador, Canada","Newfoundland and Labrador",2020-01-22,53.1355,-57.6604,0,NA,0
"3602","Canada","Newfoundland and Labrador, Canada","Newfoundland and Labrador",2020-01-23,53.1355,-57.6604,0,NA,0
"3603","Canada","Newfoundland and Labrador, Canada","Newfoundland and Labrador",2020-01-24,53.1355,-57.6604,0,NA,0
"3604","Canada","Newfoundland and Labrador, Canada","Newfoundland and Labrador",2020-01-25,53.1355,-57.6604,0,NA,0
"3605","Canada","Newfoundland and Labrador, Canada","Newfoundland and Labrador",2020-01-26,53.1355,-57.6604,0,NA,0
"3606","Canada","Newfoundland and Labrador, Canada","Newfoundland and Labrador",2020-01-27,53.1355,-57.6604,0,NA,0
"3607","Canada","Newfoundland and Labrador, Canada","Newfoundland and Labrador",2020-01-28,53.1355,-57.6604,0,NA,0
"3608","Canada","Newfoundland and Labrador, Canada","Newfoundland and Labrador",2020-01-29,53.1355,-57.6604,0,NA,0
"3609","Canada","Newfoundland and Labrador, Canada","Newfoundland and Labrador",2020-01-30,53.1355,-57.6604,0,NA,0
"3610","Canada","Newfoundland and Labrador, Canada","Newfoundland and Labrador",2020-01-31,53.1355,-57.6604,0,NA,0
"3611","Canada","Newfoundland and Labrador, Canada","Newfoundland and Labrador",2020-02-01,53.1355,-57.6604,0,NA,0
"3612","Canada","Newfoundland and Labrador, Canada","Newfoundland and Labrador",2020-02-02,53.1355,-57.6604,0,NA,0
"3613","Canada","Newfoundland and Labrador, Canada","Newfoundland and Labrador",2020-02-03,53.1355,-57.6604,0,NA,0
"3614","Canada","Newfoundland and Labrador, Canada","Newfoundland and Labrador",2020-02-04,53.1355,-57.6604,0,NA,0
"3615","Canada","Newfoundland and Labrador, Canada","Newfoundland and Labrador",2020-02-05,53.1355,-57.6604,0,NA,0
"3616","Canada","Newfoundland and Labrador, Canada","Newfoundland and Labrador",2020-02-06,53.1355,-57.6604,0,NA,0
"3617","Canada","Newfoundland and Labrador, Canada","Newfoundland and Labrador",2020-02-07,53.1355,-57.6604,0,NA,0
"3618","Canada","Newfoundland and Labrador, Canada","Newfoundland and Labrador",2020-02-08,53.1355,-57.6604,0,NA,0
"3619","Canada","Newfoundland and Labrador, Canada","Newfoundland and Labrador",2020-02-09,53.1355,-57.6604,0,NA,0
"3620","Canada","Newfoundland and Labrador, Canada","Newfoundland and Labrador",2020-02-10,53.1355,-57.6604,0,NA,0
"3621","Canada","Newfoundland and Labrador, Canada","Newfoundland and Labrador",2020-02-11,53.1355,-57.6604,0,NA,0
"3622","Canada","Newfoundland and Labrador, Canada","Newfoundland and Labrador",2020-02-12,53.1355,-57.6604,0,NA,0
"3623","Canada","Newfoundland and Labrador, Canada","Newfoundland and Labrador",2020-02-13,53.1355,-57.6604,0,NA,0
"3624","Canada","Newfoundland and Labrador, Canada","Newfoundland and Labrador",2020-02-14,53.1355,-57.6604,0,NA,0
"3625","Canada","Newfoundland and Labrador, Canada","Newfoundland and Labrador",2020-02-15,53.1355,-57.6604,0,NA,0
"3626","Canada","Newfoundland and Labrador, Canada","Newfoundland and Labrador",2020-02-16,53.1355,-57.6604,0,NA,0
"3627","Canada","Newfoundland and Labrador, Canada","Newfoundland and Labrador",2020-02-17,53.1355,-57.6604,0,NA,0
"3628","Canada","Newfoundland and Labrador, Canada","Newfoundland and Labrador",2020-02-18,53.1355,-57.6604,0,NA,0
"3629","Canada","Newfoundland and Labrador, Canada","Newfoundland and Labrador",2020-02-19,53.1355,-57.6604,0,NA,0
"3630","Canada","Newfoundland and Labrador, Canada","Newfoundland and Labrador",2020-02-20,53.1355,-57.6604,0,NA,0
"3631","Canada","Newfoundland and Labrador, Canada","Newfoundland and Labrador",2020-02-21,53.1355,-57.6604,0,NA,0
