"","Country.Region","CRPS","Province.State","Date","Lat","Long","confirmed","recovered","deaths"
"704","Australia","Australian Capital Territory, Australia","Australian Capital Territory",2020-02-14,-35.4735,149.0124,0,0,0
"705","Australia","Australian Capital Territory, Australia","Australian Capital Territory",2020-02-15,-35.4735,149.0124,0,0,0
"706","Australia","Australian Capital Territory, Australia","Australian Capital Territory",2020-02-16,-35.4735,149.0124,0,0,0
"707","Australia","Australian Capital Territory, Australia","Australian Capital Territory",2020-02-17,-35.4735,149.0124,0,0,0
"708","Australia","Australian Capital Territory, Australia","Australian Capital Territory",2020-02-18,-35.4735,149.0124,0,0,0
"709","Australia","Australian Capital Territory, Australia","Australian Capital Territory",2020-02-19,-35.4735,149.0124,0,0,0
"710","Australia","Australian Capital Territory, Australia","Australian Capital Territory",2020-02-20,-35.4735,149.0124,0,0,0
"711","Australia","Australian Capital Territory, Australia","Australian Capital Territory",2020-02-21,-35.4735,149.0124,0,0,0
"712","Australia","Australian Capital Territory, Australia","Australian Capital Territory",2020-02-22,-35.4735,149.0124,0,0,0
"713","Australia","Australian Capital Territory, Australia","Australian Capital Territory",2020-02-23,-35.4735,149.0124,0,0,0
"714","Australia","Australian Capital Territory, Australia","Australian Capital Territory",2020-02-24,-35.4735,149.0124,0,0,0
"715","Australia","Australian Capital Territory, Australia","Australian Capital Territory",2020-02-25,-35.4735,149.0124,0,0,0
"716","Australia","Australian Capital Territory, Australia","Australian Capital Territory",2020-02-26,-35.4735,149.0124,0,0,0
"717","Australia","Australian Capital Territory, Australia","Australian Capital Territory",2020-02-27,-35.4735,149.0124,0,0,0
"718","Australia","Australian Capital Territory, Australia","Australian Capital Territory",2020-02-28,-35.4735,149.0124,0,0,0
"719","Australia","Australian Capital Territory, Australia","Australian Capital Territory",2020-02-29,-35.4735,149.0124,0,0,0
"720","Australia","Australian Capital Territory, Australia","Australian Capital Territory",2020-03-01,-35.4735,149.0124,0,0,0
"721","Australia","Australian Capital Territory, Australia","Australian Capital Territory",2020-03-02,-35.4735,149.0124,0,0,0
"722","Australia","Australian Capital Territory, Australia","Australian Capital Territory",2020-03-03,-35.4735,149.0124,0,0,0
"723","Australia","Australian Capital Territory, Australia","Australian Capital Territory",2020-03-04,-35.4735,149.0124,0,0,0
"724","Australia","Australian Capital Territory, Australia","Australian Capital Territory",2020-03-05,-35.4735,149.0124,0,0,0
"725","Australia","Australian Capital Territory, Australia","Australian Capital Territory",2020-03-06,-35.4735,149.0124,0,0,0
"726","Australia","Australian Capital Territory, Australia","Australian Capital Territory",2020-03-07,-35.4735,149.0124,0,0,0
"727","Australia","Australian Capital Territory, Australia","Australian Capital Territory",2020-03-08,-35.4735,149.0124,0,0,0
"728","Australia","Australian Capital Territory, Australia","Australian Capital Territory",2020-03-09,-35.4735,149.0124,0,0,0
"729","Australia","Australian Capital Territory, Australia","Australian Capital Territory",2020-03-10,-35.4735,149.0124,0,0,0
"730","Australia","Australian Capital Territory, Australia","Australian Capital Territory",2020-03-11,-35.4735,149.0124,0,0,0
"731","Australia","Australian Capital Territory, Australia","Australian Capital Territory",2020-03-12,-35.4735,149.0124,0,0,0
"732","Australia","Australian Capital Territory, Australia","Australian Capital Territory",2020-03-13,-35.4735,149.0124,1,0,0
"733","Australia","Australian Capital Territory, Australia","Australian Capital Territory",2020-03-14,-35.4735,149.0124,1,0,0
"734","Australia","Australian Capital Territory, Australia","Australian Capital Territory",2020-03-15,-35.4735,149.0124,1,0,0
"735","Australia","Australian Capital Territory, Australia","Australian Capital Territory",2020-03-16,-35.4735,149.0124,2,0,0
"736","Australia","Australian Capital Territory, Australia","Australian Capital Territory",2020-03-17,-35.4735,149.0124,2,0,0
"737","Australia","Australian Capital Territory, Australia","Australian Capital Territory",2020-03-18,-35.4735,149.0124,3,0,0
"738","Australia","Australian Capital Territory, Australia","Australian Capital Territory",2020-03-19,-35.4735,149.0124,4,0,0
"739","Australia","Australian Capital Territory, Australia","Australian Capital Territory",2020-03-20,-35.4735,149.0124,6,0,0
"740","Australia","Australian Capital Territory, Australia","Australian Capital Territory",2020-03-21,-35.4735,149.0124,9,0,0
"741","Australia","Australian Capital Territory, Australia","Australian Capital Territory",2020-03-22,-35.4735,149.0124,19,0,0
"742","Australia","Australian Capital Territory, Australia","Australian Capital Territory",2020-03-23,-35.4735,149.0124,32,0,0
"743","Australia","Australian Capital Territory, Australia","Australian Capital Territory",2020-03-24,-35.4735,149.0124,39,0,0
"744","Australia","Australian Capital Territory, Australia","Australian Capital Territory",2020-03-25,-35.4735,149.0124,39,0,0
"745","Australia","Australian Capital Territory, Australia","Australian Capital Territory",2020-03-26,-35.4735,149.0124,53,1,0
"746","Australia","Australian Capital Territory, Australia","Australian Capital Territory",2020-03-27,-35.4735,149.0124,62,1,0
"747","Australia","Australian Capital Territory, Australia","Australian Capital Territory",2020-03-28,-35.4735,149.0124,71,2,0
"748","Australia","Australian Capital Territory, Australia","Australian Capital Territory",2020-03-29,-35.4735,149.0124,77,2,0
"749","Australia","Australian Capital Territory, Australia","Australian Capital Territory",2020-03-30,-35.4735,149.0124,78,2,1
"750","Australia","Australian Capital Territory, Australia","Australian Capital Territory",2020-03-31,-35.4735,149.0124,80,3,1
"751","Australia","Australian Capital Territory, Australia","Australian Capital Territory",2020-04-01,-35.4735,149.0124,84,8,1
"752","Australia","Australian Capital Territory, Australia","Australian Capital Territory",2020-04-02,-35.4735,149.0124,87,11,1
"753","Australia","Australian Capital Territory, Australia","Australian Capital Territory",2020-04-03,-35.4735,149.0124,91,18,1
"754","Australia","Australian Capital Territory, Australia","Australian Capital Territory",2020-04-04,-35.4735,149.0124,93,18,2
"755","Australia","Australian Capital Territory, Australia","Australian Capital Territory",2020-04-05,-35.4735,149.0124,96,28,2
"756","Australia","Australian Capital Territory, Australia","Australian Capital Territory",2020-04-06,-35.4735,149.0124,96,40,2
"757","Australia","Australian Capital Territory, Australia","Australian Capital Territory",2020-04-07,-35.4735,149.0124,96,40,2
"758","Australia","Australian Capital Territory, Australia","Australian Capital Territory",2020-04-08,-35.4735,149.0124,99,40,2
"759","Australia","Australian Capital Territory, Australia","Australian Capital Territory",2020-04-09,-35.4735,149.0124,100,47,2
"760","Australia","Australian Capital Territory, Australia","Australian Capital Territory",2020-04-10,-35.4735,149.0124,103,59,2
"761","Australia","Australian Capital Territory, Australia","Australian Capital Territory",2020-04-11,-35.4735,149.0124,103,59,2
"762","Australia","Australian Capital Territory, Australia","Australian Capital Territory",2020-04-12,-35.4735,149.0124,103,59,2
"763","Australia","Australian Capital Territory, Australia","Australian Capital Territory",2020-04-13,-35.4735,149.0124,102,59,2
"764","Australia","Australian Capital Territory, Australia","Australian Capital Territory",2020-04-14,-35.4735,149.0124,103,72,2
"765","Australia","Australian Capital Territory, Australia","Australian Capital Territory",2020-04-15,-35.4735,149.0124,103,72,3
"766","Australia","New South Wales, Australia","New South Wales",2020-01-22,-33.8688,151.2093,0,0,0
"767","Australia","New South Wales, Australia","New South Wales",2020-01-23,-33.8688,151.2093,0,0,0
"768","Australia","New South Wales, Australia","New South Wales",2020-01-24,-33.8688,151.2093,0,0,0
"769","Australia","New South Wales, Australia","New South Wales",2020-01-25,-33.8688,151.2093,0,0,0
"770","Australia","New South Wales, Australia","New South Wales",2020-01-26,-33.8688,151.2093,3,0,0
"771","Australia","New South Wales, Australia","New South Wales",2020-01-27,-33.8688,151.2093,4,0,0
"772","Australia","New South Wales, Australia","New South Wales",2020-01-28,-33.8688,151.2093,4,0,0
"773","Australia","New South Wales, Australia","New South Wales",2020-01-29,-33.8688,151.2093,4,0,0
"774","Australia","New South Wales, Australia","New South Wales",2020-01-30,-33.8688,151.2093,4,2,0
"775","Australia","New South Wales, Australia","New South Wales",2020-01-31,-33.8688,151.2093,4,2,0
"776","Australia","New South Wales, Australia","New South Wales",2020-02-01,-33.8688,151.2093,4,2,0
"777","Australia","New South Wales, Australia","New South Wales",2020-02-02,-33.8688,151.2093,4,2,0
"778","Australia","New South Wales, Australia","New South Wales",2020-02-03,-33.8688,151.2093,4,2,0
"779","Australia","New South Wales, Australia","New South Wales",2020-02-04,-33.8688,151.2093,4,2,0
"780","Australia","New South Wales, Australia","New South Wales",2020-02-05,-33.8688,151.2093,4,2,0
"781","Australia","New South Wales, Australia","New South Wales",2020-02-06,-33.8688,151.2093,4,2,0
"782","Australia","New South Wales, Australia","New South Wales",2020-02-07,-33.8688,151.2093,4,2,0
"783","Australia","New South Wales, Australia","New South Wales",2020-02-08,-33.8688,151.2093,4,2,0
"784","Australia","New South Wales, Australia","New South Wales",2020-02-09,-33.8688,151.2093,4,2,0
"785","Australia","New South Wales, Australia","New South Wales",2020-02-10,-33.8688,151.2093,4,2,0
"786","Australia","New South Wales, Australia","New South Wales",2020-02-11,-33.8688,151.2093,4,2,0
"787","Australia","New South Wales, Australia","New South Wales",2020-02-12,-33.8688,151.2093,4,2,0
"788","Australia","New South Wales, Australia","New South Wales",2020-02-13,-33.8688,151.2093,4,4,0
"789","Australia","New South Wales, Australia","New South Wales",2020-02-14,-33.8688,151.2093,4,4,0
"790","Australia","New South Wales, Australia","New South Wales",2020-02-15,-33.8688,151.2093,4,4,0
"791","Australia","New South Wales, Australia","New South Wales",2020-02-16,-33.8688,151.2093,4,4,0
"792","Australia","New South Wales, Australia","New South Wales",2020-02-17,-33.8688,151.2093,4,4,0
"793","Australia","New South Wales, Australia","New South Wales",2020-02-18,-33.8688,151.2093,4,4,0
"794","Australia","New South Wales, Australia","New South Wales",2020-02-19,-33.8688,151.2093,4,4,0
"795","Australia","New South Wales, Australia","New South Wales",2020-02-20,-33.8688,151.2093,4,4,0
"796","Australia","New South Wales, Australia","New South Wales",2020-02-21,-33.8688,151.2093,4,4,0
"797","Australia","New South Wales, Australia","New South Wales",2020-02-22,-33.8688,151.2093,4,4,0
"798","Australia","New South Wales, Australia","New South Wales",2020-02-23,-33.8688,151.2093,4,4,0
"799","Australia","New South Wales, Australia","New South Wales",2020-02-24,-33.8688,151.2093,4,4,0
"800","Australia","New South Wales, Australia","New South Wales",2020-02-25,-33.8688,151.2093,4,4,0
"801","Australia","New South Wales, Australia","New South Wales",2020-02-26,-33.8688,151.2093,4,4,0
"802","Australia","New South Wales, Australia","New South Wales",2020-02-27,-33.8688,151.2093,4,4,0
"803","Australia","New South Wales, Australia","New South Wales",2020-02-28,-33.8688,151.2093,4,4,0
"804","Australia","New South Wales, Australia","New South Wales",2020-02-29,-33.8688,151.2093,4,4,0
"805","Australia","New South Wales, Australia","New South Wales",2020-03-01,-33.8688,151.2093,6,4,0
"806","Australia","New South Wales, Australia","New South Wales",2020-03-02,-33.8688,151.2093,6,4,0
"807","Australia","New South Wales, Australia","New South Wales",2020-03-03,-33.8688,151.2093,13,4,0
"808","Australia","New South Wales, Australia","New South Wales",2020-03-04,-33.8688,151.2093,22,4,1
"809","Australia","New South Wales, Australia","New South Wales",2020-03-05,-33.8688,151.2093,22,4,1
"810","Australia","New South Wales, Australia","New South Wales",2020-03-06,-33.8688,151.2093,26,4,1
"811","Australia","New South Wales, Australia","New South Wales",2020-03-07,-33.8688,151.2093,28,4,1
"812","Australia","New South Wales, Australia","New South Wales",2020-03-08,-33.8688,151.2093,38,4,2
"813","Australia","New South Wales, Australia","New South Wales",2020-03-09,-33.8688,151.2093,48,4,2
"814","Australia","New South Wales, Australia","New South Wales",2020-03-10,-33.8688,151.2093,55,4,2
"815","Australia","New South Wales, Australia","New South Wales",2020-03-11,-33.8688,151.2093,65,4,2
"816","Australia","New South Wales, Australia","New South Wales",2020-03-12,-33.8688,151.2093,65,4,2
"817","Australia","New South Wales, Australia","New South Wales",2020-03-13,-33.8688,151.2093,92,4,2
"818","Australia","New South Wales, Australia","New South Wales",2020-03-14,-33.8688,151.2093,112,4,2
"819","Australia","New South Wales, Australia","New South Wales",2020-03-15,-33.8688,151.2093,134,4,2
"820","Australia","New South Wales, Australia","New South Wales",2020-03-16,-33.8688,151.2093,171,4,2
"821","Australia","New South Wales, Australia","New South Wales",2020-03-17,-33.8688,151.2093,210,4,4
"822","Australia","New South Wales, Australia","New South Wales",2020-03-18,-33.8688,151.2093,267,4,5
"823","Australia","New South Wales, Australia","New South Wales",2020-03-19,-33.8688,151.2093,307,4,5
"824","Australia","New South Wales, Australia","New South Wales",2020-03-20,-33.8688,151.2093,353,4,6
"825","Australia","New South Wales, Australia","New South Wales",2020-03-21,-33.8688,151.2093,436,4,6
"826","Australia","New South Wales, Australia","New South Wales",2020-03-22,-33.8688,151.2093,669,4,6
"827","Australia","New South Wales, Australia","New South Wales",2020-03-23,-33.8688,151.2093,669,4,6
"828","Australia","New South Wales, Australia","New South Wales",2020-03-24,-33.8688,151.2093,818,4,7
"829","Australia","New South Wales, Australia","New South Wales",2020-03-25,-33.8688,151.2093,1029,4,7
"830","Australia","New South Wales, Australia","New South Wales",2020-03-26,-33.8688,151.2093,1219,4,7
"831","Australia","New South Wales, Australia","New South Wales",2020-03-27,-33.8688,151.2093,1405,4,7
"832","Australia","New South Wales, Australia","New South Wales",2020-03-28,-33.8688,151.2093,1617,4,8
"833","Australia","New South Wales, Australia","New South Wales",2020-03-29,-33.8688,151.2093,1791,4,8
"834","Australia","New South Wales, Australia","New South Wales",2020-03-30,-33.8688,151.2093,2032,4,8
"835","Australia","New South Wales, Australia","New South Wales",2020-03-31,-33.8688,151.2093,2032,4,8
"836","Australia","New South Wales, Australia","New South Wales",2020-04-01,-33.8688,151.2093,2182,4,9
"837","Australia","New South Wales, Australia","New South Wales",2020-04-02,-33.8688,151.2093,2298,4,10
"838","Australia","New South Wales, Australia","New South Wales",2020-04-03,-33.8688,151.2093,2389,4,12
"839","Australia","New South Wales, Australia","New South Wales",2020-04-04,-33.8688,151.2093,2493,4,12
"840","Australia","New South Wales, Australia","New South Wales",2020-04-05,-33.8688,151.2093,2580,4,16
"841","Australia","New South Wales, Australia","New South Wales",2020-04-06,-33.8688,151.2093,2637,4,18
"842","Australia","New South Wales, Australia","New South Wales",2020-04-07,-33.8688,151.2093,2686,4,21
"843","Australia","New South Wales, Australia","New South Wales",2020-04-08,-33.8688,151.2093,2734,4,21
"844","Australia","New South Wales, Australia","New South Wales",2020-04-09,-33.8688,151.2093,2773,4,21
"845","Australia","New South Wales, Australia","New South Wales",2020-04-10,-33.8688,151.2093,2822,4,22
"846","Australia","New South Wales, Australia","New South Wales",2020-04-11,-33.8688,151.2093,2857,4,23
"847","Australia","New South Wales, Australia","New South Wales",2020-04-12,-33.8688,151.2093,2857,4,24
"848","Australia","New South Wales, Australia","New South Wales",2020-04-13,-33.8688,151.2093,2863,4,25
"849","Australia","New South Wales, Australia","New South Wales",2020-04-14,-33.8688,151.2093,2870,4,25
"850","Australia","New South Wales, Australia","New South Wales",2020-04-15,-33.8688,151.2093,2886,4,25
"851","Australia","Northern Territory, Australia","Northern Territory",2020-01-22,-12.4634,130.8456,0,0,0
"852","Australia","Northern Territory, Australia","Northern Territory",2020-01-23,-12.4634,130.8456,0,0,0
"853","Australia","Northern Territory, Australia","Northern Territory",2020-01-24,-12.4634,130.8456,0,0,0
"854","Australia","Northern Territory, Australia","Northern Territory",2020-01-25,-12.4634,130.8456,0,0,0
"855","Australia","Northern Territory, Australia","Northern Territory",2020-01-26,-12.4634,130.8456,0,0,0
"856","Australia","Northern Territory, Australia","Northern Territory",2020-01-27,-12.4634,130.8456,0,0,0
"857","Australia","Northern Territory, Australia","Northern Territory",2020-01-28,-12.4634,130.8456,0,0,0
"858","Australia","Northern Territory, Australia","Northern Territory",2020-01-29,-12.4634,130.8456,0,0,0
"859","Australia","Northern Territory, Australia","Northern Territory",2020-01-30,-12.4634,130.8456,0,0,0
"860","Australia","Northern Territory, Australia","Northern Territory",2020-01-31,-12.4634,130.8456,0,0,0
"861","Australia","Northern Territory, Australia","Northern Territory",2020-02-01,-12.4634,130.8456,0,0,0
"862","Australia","Northern Territory, Australia","Northern Territory",2020-02-02,-12.4634,130.8456,0,0,0
"863","Australia","Northern Territory, Australia","Northern Territory",2020-02-03,-12.4634,130.8456,0,0,0
"864","Australia","Northern Territory, Australia","Northern Territory",2020-02-04,-12.4634,130.8456,0,0,0
"865","Australia","Northern Territory, Australia","Northern Territory",2020-02-05,-12.4634,130.8456,0,0,0
"866","Australia","Northern Territory, Australia","Northern Territory",2020-02-06,-12.4634,130.8456,0,0,0
"867","Australia","Northern Territory, Australia","Northern Territory",2020-02-07,-12.4634,130.8456,0,0,0
"868","Australia","Northern Territory, Australia","Northern Territory",2020-02-08,-12.4634,130.8456,0,0,0
"869","Australia","Northern Territory, Australia","Northern Territory",2020-02-09,-12.4634,130.8456,0,0,0
"870","Australia","Northern Territory, Australia","Northern Territory",2020-02-10,-12.4634,130.8456,0,0,0
"871","Australia","Northern Territory, Australia","Northern Territory",2020-02-11,-12.4634,130.8456,0,0,0
"872","Australia","Northern Territory, Australia","Northern Territory",2020-02-12,-12.4634,130.8456,0,0,0
"873","Australia","Northern Territory, Australia","Northern Territory",2020-02-13,-12.4634,130.8456,0,0,0
"874","Australia","Northern Territory, Australia","Northern Territory",2020-02-14,-12.4634,130.8456,0,0,0
"875","Australia","Northern Territory, Australia","Northern Territory",2020-02-15,-12.4634,130.8456,0,0,0
"876","Australia","Northern Territory, Australia","Northern Territory",2020-02-16,-12.4634,130.8456,0,0,0
"877","Australia","Northern Territory, Australia","Northern Territory",2020-02-17,-12.4634,130.8456,0,0,0
"878","Australia","Northern Territory, Australia","Northern Territory",2020-02-18,-12.4634,130.8456,0,0,0
"879","Australia","Northern Territory, Australia","Northern Territory",2020-02-19,-12.4634,130.8456,0,0,0
"880","Australia","Northern Territory, Australia","Northern Territory",2020-02-20,-12.4634,130.8456,0,0,0
"881","Australia","Northern Territory, Australia","Northern Territory",2020-02-21,-12.4634,130.8456,0,0,0
"882","Australia","Northern Territory, Australia","Northern Territory",2020-02-22,-12.4634,130.8456,0,0,0
"883","Australia","Northern Territory, Australia","Northern Territory",2020-02-23,-12.4634,130.8456,0,0,0
"884","Australia","Northern Territory, Australia","Northern Territory",2020-02-24,-12.4634,130.8456,0,0,0
"885","Australia","Northern Territory, Australia","Northern Territory",2020-02-25,-12.4634,130.8456,0,0,0
"886","Australia","Northern Territory, Australia","Northern Territory",2020-02-26,-12.4634,130.8456,0,0,0
"887","Australia","Northern Territory, Australia","Northern Territory",2020-02-27,-12.4634,130.8456,0,0,0
"888","Australia","Northern Territory, Australia","Northern Territory",2020-02-28,-12.4634,130.8456,0,0,0
"889","Australia","Northern Territory, Australia","Northern Territory",2020-02-29,-12.4634,130.8456,0,0,0
"890","Australia","Northern Territory, Australia","Northern Territory",2020-03-01,-12.4634,130.8456,0,0,0
"891","Australia","Northern Territory, Australia","Northern Territory",2020-03-02,-12.4634,130.8456,0,0,0
"892","Australia","Northern Territory, Australia","Northern Territory",2020-03-03,-12.4634,130.8456,0,0,0
"893","Australia","Northern Territory, Australia","Northern Territory",2020-03-04,-12.4634,130.8456,1,0,0
"894","Australia","Northern Territory, Australia","Northern Territory",2020-03-05,-12.4634,130.8456,1,0,0
"895","Australia","Northern Territory, Australia","Northern Territory",2020-03-06,-12.4634,130.8456,0,0,0
"896","Australia","Northern Territory, Australia","Northern Territory",2020-03-07,-12.4634,130.8456,0,0,0
"897","Australia","Northern Territory, Australia","Northern Territory",2020-03-08,-12.4634,130.8456,0,0,0
"898","Australia","Northern Territory, Australia","Northern Territory",2020-03-09,-12.4634,130.8456,0,0,0
"899","Australia","Northern Territory, Australia","Northern Territory",2020-03-10,-12.4634,130.8456,1,0,0
"900","Australia","Northern Territory, Australia","Northern Territory",2020-03-11,-12.4634,130.8456,1,0,0
"901","Australia","Northern Territory, Australia","Northern Territory",2020-03-12,-12.4634,130.8456,1,0,0
"902","Australia","Northern Territory, Australia","Northern Territory",2020-03-13,-12.4634,130.8456,1,0,0
"903","Australia","Northern Territory, Australia","Northern Territory",2020-03-14,-12.4634,130.8456,1,0,0
"904","Australia","Northern Territory, Australia","Northern Territory",2020-03-15,-12.4634,130.8456,1,0,0
"905","Australia","Northern Territory, Australia","Northern Territory",2020-03-16,-12.4634,130.8456,1,0,0
"906","Australia","Northern Territory, Australia","Northern Territory",2020-03-17,-12.4634,130.8456,1,0,0
"907","Australia","Northern Territory, Australia","Northern Territory",2020-03-18,-12.4634,130.8456,1,0,0
"908","Australia","Northern Territory, Australia","Northern Territory",2020-03-19,-12.4634,130.8456,1,0,0
"909","Australia","Northern Territory, Australia","Northern Territory",2020-03-20,-12.4634,130.8456,3,0,0
"910","Australia","Northern Territory, Australia","Northern Territory",2020-03-21,-12.4634,130.8456,3,0,0
"911","Australia","Northern Territory, Australia","Northern Territory",2020-03-22,-12.4634,130.8456,5,0,0
"912","Australia","Northern Territory, Australia","Northern Territory",2020-03-23,-12.4634,130.8456,5,0,0
"913","Australia","Northern Territory, Australia","Northern Territory",2020-03-24,-12.4634,130.8456,6,0,0
"914","Australia","Northern Territory, Australia","Northern Territory",2020-03-25,-12.4634,130.8456,6,0,0
"915","Australia","Northern Territory, Australia","Northern Territory",2020-03-26,-12.4634,130.8456,12,0,0
"916","Australia","Northern Territory, Australia","Northern Territory",2020-03-27,-12.4634,130.8456,12,0,0
"917","Australia","Northern Territory, Australia","Northern Territory",2020-03-28,-12.4634,130.8456,15,0,0
"918","Australia","Northern Territory, Australia","Northern Territory",2020-03-29,-12.4634,130.8456,15,0,0
"919","Australia","Northern Territory, Australia","Northern Territory",2020-03-30,-12.4634,130.8456,15,0,0
"920","Australia","Northern Territory, Australia","Northern Territory",2020-03-31,-12.4634,130.8456,17,0,0
"921","Australia","Northern Territory, Australia","Northern Territory",2020-04-01,-12.4634,130.8456,19,0,0
"922","Australia","Northern Territory, Australia","Northern Territory",2020-04-02,-12.4634,130.8456,21,0,0
"923","Australia","Northern Territory, Australia","Northern Territory",2020-04-03,-12.4634,130.8456,22,0,0
"924","Australia","Northern Territory, Australia","Northern Territory",2020-04-04,-12.4634,130.8456,26,1,0
"925","Australia","Northern Territory, Australia","Northern Territory",2020-04-05,-12.4634,130.8456,27,1,0
"926","Australia","Northern Territory, Australia","Northern Territory",2020-04-06,-12.4634,130.8456,28,2,0
"927","Australia","Northern Territory, Australia","Northern Territory",2020-04-07,-12.4634,130.8456,28,2,0
"928","Australia","Northern Territory, Australia","Northern Territory",2020-04-08,-12.4634,130.8456,28,2,0
"929","Australia","Northern Territory, Australia","Northern Territory",2020-04-09,-12.4634,130.8456,28,2,0
"930","Australia","Northern Territory, Australia","Northern Territory",2020-04-10,-12.4634,130.8456,28,2,0
"931","Australia","Northern Territory, Australia","Northern Territory",2020-04-11,-12.4634,130.8456,28,2,0
"932","Australia","Northern Territory, Australia","Northern Territory",2020-04-12,-12.4634,130.8456,28,2,0
"933","Australia","Northern Territory, Australia","Northern Territory",2020-04-13,-12.4634,130.8456,28,2,0
"934","Australia","Northern Territory, Australia","Northern Territory",2020-04-14,-12.4634,130.8456,28,6,0
"935","Australia","Northern Territory, Australia","Northern Territory",2020-04-15,-12.4634,130.8456,28,6,0
"936","Australia","Queensland, Australia","Queensland",2020-01-22,-28.0167,153.4,0,0,0
"937","Australia","Queensland, Australia","Queensland",2020-01-23,-28.0167,153.4,0,0,0
"938","Australia","Queensland, Australia","Queensland",2020-01-24,-28.0167,153.4,0,0,0
"939","Australia","Queensland, Australia","Queensland",2020-01-25,-28.0167,153.4,0,0,0
"940","Australia","Queensland, Australia","Queensland",2020-01-26,-28.0167,153.4,0,0,0
"941","Australia","Queensland, Australia","Queensland",2020-01-27,-28.0167,153.4,0,0,0
"942","Australia","Queensland, Australia","Queensland",2020-01-28,-28.0167,153.4,0,0,0
"943","Australia","Queensland, Australia","Queensland",2020-01-29,-28.0167,153.4,1,0,0
"944","Australia","Queensland, Australia","Queensland",2020-01-30,-28.0167,153.4,3,0,0
"945","Australia","Queensland, Australia","Queensland",2020-01-31,-28.0167,153.4,2,0,0
"946","Australia","Queensland, Australia","Queensland",2020-02-01,-28.0167,153.4,3,0,0
"947","Australia","Queensland, Australia","Queensland",2020-02-02,-28.0167,153.4,2,0,0
"948","Australia","Queensland, Australia","Queensland",2020-02-03,-28.0167,153.4,2,0,0
"949","Australia","Queensland, Australia","Queensland",2020-02-04,-28.0167,153.4,3,0,0
"950","Australia","Queensland, Australia","Queensland",2020-02-05,-28.0167,153.4,3,0,0
"951","Australia","Queensland, Australia","Queensland",2020-02-06,-28.0167,153.4,4,0,0
"952","Australia","Queensland, Australia","Queensland",2020-02-07,-28.0167,153.4,5,0,0
"953","Australia","Queensland, Australia","Queensland",2020-02-08,-28.0167,153.4,5,0,0
"954","Australia","Queensland, Australia","Queensland",2020-02-09,-28.0167,153.4,5,0,0
"955","Australia","Queensland, Australia","Queensland",2020-02-10,-28.0167,153.4,5,0,0
"956","Australia","Queensland, Australia","Queensland",2020-02-11,-28.0167,153.4,5,0,0
"957","Australia","Queensland, Australia","Queensland",2020-02-12,-28.0167,153.4,5,0,0
"958","Australia","Queensland, Australia","Queensland",2020-02-13,-28.0167,153.4,5,0,0
"959","Australia","Queensland, Australia","Queensland",2020-02-14,-28.0167,153.4,5,0,0
"960","Australia","Queensland, Australia","Queensland",2020-02-15,-28.0167,153.4,5,0,0
"961","Australia","Queensland, Australia","Queensland",2020-02-16,-28.0167,153.4,5,0,0
"962","Australia","Queensland, Australia","Queensland",2020-02-17,-28.0167,153.4,5,0,0
"963","Australia","Queensland, Australia","Queensland",2020-02-18,-28.0167,153.4,5,0,0
"964","Australia","Queensland, Australia","Queensland",2020-02-19,-28.0167,153.4,5,0,0
"965","Australia","Queensland, Australia","Queensland",2020-02-20,-28.0167,153.4,5,0,0
"966","Australia","Queensland, Australia","Queensland",2020-02-21,-28.0167,153.4,5,1,0
"967","Australia","Queensland, Australia","Queensland",2020-02-22,-28.0167,153.4,5,1,0
"968","Australia","Queensland, Australia","Queensland",2020-02-23,-28.0167,153.4,5,1,0
"969","Australia","Queensland, Australia","Queensland",2020-02-24,-28.0167,153.4,5,1,0
"970","Australia","Queensland, Australia","Queensland",2020-02-25,-28.0167,153.4,5,1,0
"971","Australia","Queensland, Australia","Queensland",2020-02-26,-28.0167,153.4,5,1,0
"972","Australia","Queensland, Australia","Queensland",2020-02-27,-28.0167,153.4,5,1,0
"973","Australia","Queensland, Australia","Queensland",2020-02-28,-28.0167,153.4,5,1,0
"974","Australia","Queensland, Australia","Queensland",2020-02-29,-28.0167,153.4,9,1,0
"975","Australia","Queensland, Australia","Queensland",2020-03-01,-28.0167,153.4,9,1,0
"976","Australia","Queensland, Australia","Queensland",2020-03-02,-28.0167,153.4,9,1,0
"977","Australia","Queensland, Australia","Queensland",2020-03-03,-28.0167,153.4,11,1,0
"978","Australia","Queensland, Australia","Queensland",2020-03-04,-28.0167,153.4,11,1,0
"979","Australia","Queensland, Australia","Queensland",2020-03-05,-28.0167,153.4,13,8,0
"980","Australia","Queensland, Australia","Queensland",2020-03-06,-28.0167,153.4,13,8,0
"981","Australia","Queensland, Australia","Queensland",2020-03-07,-28.0167,153.4,13,8,0
"982","Australia","Queensland, Australia","Queensland",2020-03-08,-28.0167,153.4,15,8,0
"983","Australia","Queensland, Australia","Queensland",2020-03-09,-28.0167,153.4,15,8,0
"984","Australia","Queensland, Australia","Queensland",2020-03-10,-28.0167,153.4,18,8,0
"985","Australia","Queensland, Australia","Queensland",2020-03-11,-28.0167,153.4,20,8,0
"986","Australia","Queensland, Australia","Queensland",2020-03-12,-28.0167,153.4,20,8,0
"987","Australia","Queensland, Australia","Queensland",2020-03-13,-28.0167,153.4,35,8,0
"988","Australia","Queensland, Australia","Queensland",2020-03-14,-28.0167,153.4,46,8,0
