"","Country.Region","CRPS","Province.State","Date","Lat","Long","confirmed","recovered","deaths","new_confirmed","new_deaths","new_recovered","recoveredOverDeaths","recoveredOverConfirmed","deathsOverConfirmed","Region"
"1580","Belgium","Belgium","",2020-03-23,50.8333,4,3743,263,88,342,13,0,2.98863636363636,0.0702644937216137,0.023510553032327,"EU27"
"1581","Belgium","Belgium","",2020-03-24,50.8333,4,4269,461,122,526,34,198,3.77868852459016,0.107987819161396,0.0285781213398922,"EU27"
"1582","Belgium","Belgium","",2020-03-25,50.8333,4,4937,547,178,668,56,86,3.07303370786517,0.110796029977719,0.0360542839781244,"EU27"
"1583","Belgium","Belgium","",2020-03-26,50.8333,4,6235,675,220,1298,42,128,3.06818181818182,0.108259823576584,0.0352846832397755,"EU27"
"1584","Belgium","Belgium","",2020-03-27,50.8333,4,7284,858,289,1049,69,183,2.96885813148789,0.117792421746293,0.0396760021965953,"EU27"
"1585","Belize","Belize","",2020-01-22,13.1939,-59.5432,0,0,0,-7284,-289,-858,,,,""
"1586","Belize","Belize","",2020-01-23,13.1939,-59.5432,0,0,0,0,0,0,,,,""
"1587","Belize","Belize","",2020-01-24,13.1939,-59.5432,0,0,0,0,0,0,,,,""
"1588","Belize","Belize","",2020-01-25,13.1939,-59.5432,0,0,0,0,0,0,,,,""
"1589","Belize","Belize","",2020-01-26,13.1939,-59.5432,0,0,0,0,0,0,,,,""
"1590","Belize","Belize","",2020-01-27,13.1939,-59.5432,0,0,0,0,0,0,,,,""
"1591","Belize","Belize","",2020-01-28,13.1939,-59.5432,0,0,0,0,0,0,,,,""
"1592","Belize","Belize","",2020-01-29,13.1939,-59.5432,0,0,0,0,0,0,,,,""
"1593","Belize","Belize","",2020-01-30,13.1939,-59.5432,0,0,0,0,0,0,,,,""
"1594","Belize","Belize","",2020-01-31,13.1939,-59.5432,0,0,0,0,0,0,,,,""
"1595","Belize","Belize","",2020-02-01,13.1939,-59.5432,0,0,0,0,0,0,,,,""
"1596","Belize","Belize","",2020-02-02,13.1939,-59.5432,0,0,0,0,0,0,,,,""
"1597","Belize","Belize","",2020-02-03,13.1939,-59.5432,0,0,0,0,0,0,,,,""
"1598","Belize","Belize","",2020-02-04,13.1939,-59.5432,0,0,0,0,0,0,,,,""
"1599","Belize","Belize","",2020-02-05,13.1939,-59.5432,0,0,0,0,0,0,,,,""
"1600","Belize","Belize","",2020-02-06,13.1939,-59.5432,0,0,0,0,0,0,,,,""
"1601","Belize","Belize","",2020-02-07,13.1939,-59.5432,0,0,0,0,0,0,,,,""
"1602","Belize","Belize","",2020-02-08,13.1939,-59.5432,0,0,0,0,0,0,,,,""
"1603","Belize","Belize","",2020-02-09,13.1939,-59.5432,0,0,0,0,0,0,,,,""
"1604","Belize","Belize","",2020-02-10,13.1939,-59.5432,0,0,0,0,0,0,,,,""
"1605","Belize","Belize","",2020-02-11,13.1939,-59.5432,0,0,0,0,0,0,,,,""
"1606","Belize","Belize","",2020-02-12,13.1939,-59.5432,0,0,0,0,0,0,,,,""
"1607","Belize","Belize","",2020-02-13,13.1939,-59.5432,0,0,0,0,0,0,,,,""
"1608","Belize","Belize","",2020-02-14,13.1939,-59.5432,0,0,0,0,0,0,,,,""
"1609","Belize","Belize","",2020-02-15,13.1939,-59.5432,0,0,0,0,0,0,,,,""
"1610","Belize","Belize","",2020-02-16,13.1939,-59.5432,0,0,0,0,0,0,,,,""
"1611","Belize","Belize","",2020-02-17,13.1939,-59.5432,0,0,0,0,0,0,,,,""
"1612","Belize","Belize","",2020-02-18,13.1939,-59.5432,0,0,0,0,0,0,,,,""
"1613","Belize","Belize","",2020-02-19,13.1939,-59.5432,0,0,0,0,0,0,,,,""
"1614","Belize","Belize","",2020-02-20,13.1939,-59.5432,0,0,0,0,0,0,,,,""
"1615","Belize","Belize","",2020-02-21,13.1939,-59.5432,0,0,0,0,0,0,,,,""
"1616","Belize","Belize","",2020-02-22,13.1939,-59.5432,0,0,0,0,0,0,,,,""
"1617","Belize","Belize","",2020-02-23,13.1939,-59.5432,0,0,0,0,0,0,,,,""
"1618","Belize","Belize","",2020-02-24,13.1939,-59.5432,0,0,0,0,0,0,,,,""
"1619","Belize","Belize","",2020-02-25,13.1939,-59.5432,0,0,0,0,0,0,,,,""
"1620","Belize","Belize","",2020-02-26,13.1939,-59.5432,0,0,0,0,0,0,,,,""
"1621","Belize","Belize","",2020-02-27,13.1939,-59.5432,0,0,0,0,0,0,,,,""
"1622","Belize","Belize","",2020-02-28,13.1939,-59.5432,0,0,0,0,0,0,,,,""
"1623","Belize","Belize","",2020-02-29,13.1939,-59.5432,0,0,0,0,0,0,,,,""
"1624","Belize","Belize","",2020-03-01,13.1939,-59.5432,0,0,0,0,0,0,,,,""
"1625","Belize","Belize","",2020-03-02,13.1939,-59.5432,0,0,0,0,0,0,,,,""
"1626","Belize","Belize","",2020-03-03,13.1939,-59.5432,0,0,0,0,0,0,,,,""
"1627","Belize","Belize","",2020-03-04,13.1939,-59.5432,0,0,0,0,0,0,,,,""
"1628","Belize","Belize","",2020-03-05,13.1939,-59.5432,0,0,0,0,0,0,,,,""
"1629","Belize","Belize","",2020-03-06,13.1939,-59.5432,0,0,0,0,0,0,,,,""
"1630","Belize","Belize","",2020-03-07,13.1939,-59.5432,0,0,0,0,0,0,,,,""
"1631","Belize","Belize","",2020-03-08,13.1939,-59.5432,0,0,0,0,0,0,,,,""
"1632","Belize","Belize","",2020-03-09,13.1939,-59.5432,0,0,0,0,0,0,,,,""
"1633","Belize","Belize","",2020-03-10,13.1939,-59.5432,0,0,0,0,0,0,,,,""
"1634","Belize","Belize","",2020-03-11,13.1939,-59.5432,0,0,0,0,0,0,,,,""
"1635","Belize","Belize","",2020-03-12,13.1939,-59.5432,0,0,0,0,0,0,,,,""
"1636","Belize","Belize","",2020-03-13,13.1939,-59.5432,0,0,0,0,0,0,,,,""
"1637","Belize","Belize","",2020-03-14,13.1939,-59.5432,0,0,0,0,0,0,,,,""
"1638","Belize","Belize","",2020-03-15,13.1939,-59.5432,0,0,0,0,0,0,,,,""
"1639","Belize","Belize","",2020-03-16,13.1939,-59.5432,0,0,0,0,0,0,,,,""
"1640","Belize","Belize","",2020-03-17,13.1939,-59.5432,0,0,0,0,0,0,,,,""
"1641","Belize","Belize","",2020-03-18,13.1939,-59.5432,0,0,0,0,0,0,,,,""
"1642","Belize","Belize","",2020-03-19,13.1939,-59.5432,0,0,0,0,0,0,,,,""
"1643","Belize","Belize","",2020-03-20,13.1939,-59.5432,0,0,0,0,0,0,,,,""
"1644","Belize","Belize","",2020-03-21,13.1939,-59.5432,0,0,0,0,0,0,,,,""
"1645","Belize","Belize","",2020-03-22,13.1939,-59.5432,0,0,0,0,0,0,,,,""
"1646","Belize","Belize","",2020-03-23,13.1939,-59.5432,1,0,0,1,0,0,,0,0,""
"1647","Belize","Belize","",2020-03-24,13.1939,-59.5432,1,0,0,0,0,0,,0,0,""
"1648","Belize","Belize","",2020-03-25,13.1939,-59.5432,2,0,0,1,0,0,,0,0,""
"1649","Belize","Belize","",2020-03-26,13.1939,-59.5432,2,0,0,0,0,0,,0,0,""
"1650","Belize","Belize","",2020-03-27,13.1939,-59.5432,2,0,0,0,0,0,,0,0,""
"1651","Benin","Benin","",2020-01-22,9.3077,2.3158,0,0,0,-2,0,0,,,,"Africa"
"1652","Benin","Benin","",2020-01-23,9.3077,2.3158,0,0,0,0,0,0,,,,"Africa"
"1653","Benin","Benin","",2020-01-24,9.3077,2.3158,0,0,0,0,0,0,,,,"Africa"
"1654","Benin","Benin","",2020-01-25,9.3077,2.3158,0,0,0,0,0,0,,,,"Africa"
"1655","Benin","Benin","",2020-01-26,9.3077,2.3158,0,0,0,0,0,0,,,,"Africa"
"1656","Benin","Benin","",2020-01-27,9.3077,2.3158,0,0,0,0,0,0,,,,"Africa"
"1657","Benin","Benin","",2020-01-28,9.3077,2.3158,0,0,0,0,0,0,,,,"Africa"
"1658","Benin","Benin","",2020-01-29,9.3077,2.3158,0,0,0,0,0,0,,,,"Africa"
"1659","Benin","Benin","",2020-01-30,9.3077,2.3158,0,0,0,0,0,0,,,,"Africa"
"1660","Benin","Benin","",2020-01-31,9.3077,2.3158,0,0,0,0,0,0,,,,"Africa"
"1661","Benin","Benin","",2020-02-01,9.3077,2.3158,0,0,0,0,0,0,,,,"Africa"
"1662","Benin","Benin","",2020-02-02,9.3077,2.3158,0,0,0,0,0,0,,,,"Africa"
"1663","Benin","Benin","",2020-02-03,9.3077,2.3158,0,0,0,0,0,0,,,,"Africa"
"1664","Benin","Benin","",2020-02-04,9.3077,2.3158,0,0,0,0,0,0,,,,"Africa"
"1665","Benin","Benin","",2020-02-05,9.3077,2.3158,0,0,0,0,0,0,,,,"Africa"
"1666","Benin","Benin","",2020-02-06,9.3077,2.3158,0,0,0,0,0,0,,,,"Africa"
"1667","Benin","Benin","",2020-02-07,9.3077,2.3158,0,0,0,0,0,0,,,,"Africa"
"1668","Benin","Benin","",2020-02-08,9.3077,2.3158,0,0,0,0,0,0,,,,"Africa"
"1669","Benin","Benin","",2020-02-09,9.3077,2.3158,0,0,0,0,0,0,,,,"Africa"
"1670","Benin","Benin","",2020-02-10,9.3077,2.3158,0,0,0,0,0,0,,,,"Africa"
"1671","Benin","Benin","",2020-02-11,9.3077,2.3158,0,0,0,0,0,0,,,,"Africa"
"1672","Benin","Benin","",2020-02-12,9.3077,2.3158,0,0,0,0,0,0,,,,"Africa"
"1673","Benin","Benin","",2020-02-13,9.3077,2.3158,0,0,0,0,0,0,,,,"Africa"
"1674","Benin","Benin","",2020-02-14,9.3077,2.3158,0,0,0,0,0,0,,,,"Africa"
"1675","Benin","Benin","",2020-02-15,9.3077,2.3158,0,0,0,0,0,0,,,,"Africa"
"1676","Benin","Benin","",2020-02-16,9.3077,2.3158,0,0,0,0,0,0,,,,"Africa"
"1677","Benin","Benin","",2020-02-17,9.3077,2.3158,0,0,0,0,0,0,,,,"Africa"
"1678","Benin","Benin","",2020-02-18,9.3077,2.3158,0,0,0,0,0,0,,,,"Africa"
"1679","Benin","Benin","",2020-02-19,9.3077,2.3158,0,0,0,0,0,0,,,,"Africa"
"1680","Benin","Benin","",2020-02-20,9.3077,2.3158,0,0,0,0,0,0,,,,"Africa"
"1681","Benin","Benin","",2020-02-21,9.3077,2.3158,0,0,0,0,0,0,,,,"Africa"
"1682","Benin","Benin","",2020-02-22,9.3077,2.3158,0,0,0,0,0,0,,,,"Africa"
"1683","Benin","Benin","",2020-02-23,9.3077,2.3158,0,0,0,0,0,0,,,,"Africa"
"1684","Benin","Benin","",2020-02-24,9.3077,2.3158,0,0,0,0,0,0,,,,"Africa"
"1685","Benin","Benin","",2020-02-25,9.3077,2.3158,0,0,0,0,0,0,,,,"Africa"
"1686","Benin","Benin","",2020-02-26,9.3077,2.3158,0,0,0,0,0,0,,,,"Africa"
"1687","Benin","Benin","",2020-02-27,9.3077,2.3158,0,0,0,0,0,0,,,,"Africa"
"1688","Benin","Benin","",2020-02-28,9.3077,2.3158,0,0,0,0,0,0,,,,"Africa"
"1689","Benin","Benin","",2020-02-29,9.3077,2.3158,0,0,0,0,0,0,,,,"Africa"
"1690","Benin","Benin","",2020-03-01,9.3077,2.3158,0,0,0,0,0,0,,,,"Africa"
"1691","Benin","Benin","",2020-03-02,9.3077,2.3158,0,0,0,0,0,0,,,,"Africa"
"1692","Benin","Benin","",2020-03-03,9.3077,2.3158,0,0,0,0,0,0,,,,"Africa"
"1693","Benin","Benin","",2020-03-04,9.3077,2.3158,0,0,0,0,0,0,,,,"Africa"
"1694","Benin","Benin","",2020-03-05,9.3077,2.3158,0,0,0,0,0,0,,,,"Africa"
"1695","Benin","Benin","",2020-03-06,9.3077,2.3158,0,0,0,0,0,0,,,,"Africa"
"1696","Benin","Benin","",2020-03-07,9.3077,2.3158,0,0,0,0,0,0,,,,"Africa"
"1697","Benin","Benin","",2020-03-08,9.3077,2.3158,0,0,0,0,0,0,,,,"Africa"
"1698","Benin","Benin","",2020-03-09,9.3077,2.3158,0,0,0,0,0,0,,,,"Africa"
"1699","Benin","Benin","",2020-03-10,9.3077,2.3158,0,0,0,0,0,0,,,,"Africa"
"1700","Benin","Benin","",2020-03-11,9.3077,2.3158,0,0,0,0,0,0,,,,"Africa"
"1701","Benin","Benin","",2020-03-12,9.3077,2.3158,0,0,0,0,0,0,,,,"Africa"
"1702","Benin","Benin","",2020-03-13,9.3077,2.3158,0,0,0,0,0,0,,,,"Africa"
"1703","Benin","Benin","",2020-03-14,9.3077,2.3158,0,0,0,0,0,0,,,,"Africa"
"1704","Benin","Benin","",2020-03-15,9.3077,2.3158,0,0,0,0,0,0,,,,"Africa"
"1705","Benin","Benin","",2020-03-16,9.3077,2.3158,1,0,0,1,0,0,,0,0,"Africa"
"1706","Benin","Benin","",2020-03-17,9.3077,2.3158,1,0,0,0,0,0,,0,0,"Africa"
"1707","Benin","Benin","",2020-03-18,9.3077,2.3158,2,0,0,1,0,0,,0,0,"Africa"
"1708","Benin","Benin","",2020-03-19,9.3077,2.3158,2,0,0,0,0,0,,0,0,"Africa"
"1709","Benin","Benin","",2020-03-20,9.3077,2.3158,2,0,0,0,0,0,,0,0,"Africa"
"1710","Benin","Benin","",2020-03-21,9.3077,2.3158,2,0,0,0,0,0,,0,0,"Africa"
"1711","Benin","Benin","",2020-03-22,9.3077,2.3158,2,0,0,0,0,0,,0,0,"Africa"
"1712","Benin","Benin","",2020-03-23,9.3077,2.3158,5,0,0,3,0,0,,0,0,"Africa"
"1713","Benin","Benin","",2020-03-24,9.3077,2.3158,6,0,0,1,0,0,,0,0,"Africa"
"1714","Benin","Benin","",2020-03-25,9.3077,2.3158,6,0,0,0,0,0,,0,0,"Africa"
"1715","Benin","Benin","",2020-03-26,9.3077,2.3158,6,0,0,0,0,0,,0,0,"Africa"
"1716","Benin","Benin","",2020-03-27,9.3077,2.3158,6,0,0,0,0,0,,0,0,"Africa"
"14257","United Kingdom","Bermuda, United Kingdom","Bermuda",2020-01-22,32.3078,-64.7505,0,0,0,-405,-2,-52,,,,""
"14258","United Kingdom","Bermuda, United Kingdom","Bermuda",2020-01-23,32.3078,-64.7505,0,0,0,0,0,0,,,,""
"14259","United Kingdom","Bermuda, United Kingdom","Bermuda",2020-01-24,32.3078,-64.7505,0,0,0,0,0,0,,,,""
"14260","United Kingdom","Bermuda, United Kingdom","Bermuda",2020-01-25,32.3078,-64.7505,0,0,0,0,0,0,,,,""
"14261","United Kingdom","Bermuda, United Kingdom","Bermuda",2020-01-26,32.3078,-64.7505,0,0,0,0,0,0,,,,""
"14262","United Kingdom","Bermuda, United Kingdom","Bermuda",2020-01-27,32.3078,-64.7505,0,0,0,0,0,0,,,,""
"14263","United Kingdom","Bermuda, United Kingdom","Bermuda",2020-01-28,32.3078,-64.7505,0,0,0,0,0,0,,,,""
"14264","United Kingdom","Bermuda, United Kingdom","Bermuda",2020-01-29,32.3078,-64.7505,0,0,0,0,0,0,,,,""
"14265","United Kingdom","Bermuda, United Kingdom","Bermuda",2020-01-30,32.3078,-64.7505,0,0,0,0,0,0,,,,""
"14266","United Kingdom","Bermuda, United Kingdom","Bermuda",2020-01-31,32.3078,-64.7505,0,0,0,0,0,0,,,,""
"14267","United Kingdom","Bermuda, United Kingdom","Bermuda",2020-02-01,32.3078,-64.7505,0,0,0,0,0,0,,,,""
"14268","United Kingdom","Bermuda, United Kingdom","Bermuda",2020-02-02,32.3078,-64.7505,0,0,0,0,0,0,,,,""
"14269","United Kingdom","Bermuda, United Kingdom","Bermuda",2020-02-03,32.3078,-64.7505,0,0,0,0,0,0,,,,""
"14270","United Kingdom","Bermuda, United Kingdom","Bermuda",2020-02-04,32.3078,-64.7505,0,0,0,0,0,0,,,,""
"14271","United Kingdom","Bermuda, United Kingdom","Bermuda",2020-02-05,32.3078,-64.7505,0,0,0,0,0,0,,,,""
"14272","United Kingdom","Bermuda, United Kingdom","Bermuda",2020-02-06,32.3078,-64.7505,0,0,0,0,0,0,,,,""
"14273","United Kingdom","Bermuda, United Kingdom","Bermuda",2020-02-07,32.3078,-64.7505,0,0,0,0,0,0,,,,""
"14274","United Kingdom","Bermuda, United Kingdom","Bermuda",2020-02-08,32.3078,-64.7505,0,0,0,0,0,0,,,,""
"14275","United Kingdom","Bermuda, United Kingdom","Bermuda",2020-02-09,32.3078,-64.7505,0,0,0,0,0,0,,,,""
"14276","United Kingdom","Bermuda, United Kingdom","Bermuda",2020-02-10,32.3078,-64.7505,0,0,0,0,0,0,,,,""
"14277","United Kingdom","Bermuda, United Kingdom","Bermuda",2020-02-11,32.3078,-64.7505,0,0,0,0,0,0,,,,""
"14278","United Kingdom","Bermuda, United Kingdom","Bermuda",2020-02-12,32.3078,-64.7505,0,0,0,0,0,0,,,,""
"14279","United Kingdom","Bermuda, United Kingdom","Bermuda",2020-02-13,32.3078,-64.7505,0,0,0,0,0,0,,,,""
"14280","United Kingdom","Bermuda, United Kingdom","Bermuda",2020-02-14,32.3078,-64.7505,0,0,0,0,0,0,,,,""
"14281","United Kingdom","Bermuda, United Kingdom","Bermuda",2020-02-15,32.3078,-64.7505,0,0,0,0,0,0,,,,""
"14282","United Kingdom","Bermuda, United Kingdom","Bermuda",2020-02-16,32.3078,-64.7505,0,0,0,0,0,0,,,,""
"14283","United Kingdom","Bermuda, United Kingdom","Bermuda",2020-02-17,32.3078,-64.7505,0,0,0,0,0,0,,,,""
"14284","United Kingdom","Bermuda, United Kingdom","Bermuda",2020-02-18,32.3078,-64.7505,0,0,0,0,0,0,,,,""
"14285","United Kingdom","Bermuda, United Kingdom","Bermuda",2020-02-19,32.3078,-64.7505,0,0,0,0,0,0,,,,""
"14286","United Kingdom","Bermuda, United Kingdom","Bermuda",2020-02-20,32.3078,-64.7505,0,0,0,0,0,0,,,,""
"14287","United Kingdom","Bermuda, United Kingdom","Bermuda",2020-02-21,32.3078,-64.7505,0,0,0,0,0,0,,,,""
"14288","United Kingdom","Bermuda, United Kingdom","Bermuda",2020-02-22,32.3078,-64.7505,0,0,0,0,0,0,,,,""
"14289","United Kingdom","Bermuda, United Kingdom","Bermuda",2020-02-23,32.3078,-64.7505,0,0,0,0,0,0,,,,""
"14290","United Kingdom","Bermuda, United Kingdom","Bermuda",2020-02-24,32.3078,-64.7505,0,0,0,0,0,0,,,,""
"14291","United Kingdom","Bermuda, United Kingdom","Bermuda",2020-02-25,32.3078,-64.7505,0,0,0,0,0,0,,,,""
"14292","United Kingdom","Bermuda, United Kingdom","Bermuda",2020-02-26,32.3078,-64.7505,0,0,0,0,0,0,,,,""
"14293","United Kingdom","Bermuda, United Kingdom","Bermuda",2020-02-27,32.3078,-64.7505,0,0,0,0,0,0,,,,""
"14294","United Kingdom","Bermuda, United Kingdom","Bermuda",2020-02-28,32.3078,-64.7505,0,0,0,0,0,0,,,,""
"14295","United Kingdom","Bermuda, United Kingdom","Bermuda",2020-02-29,32.3078,-64.7505,0,0,0,0,0,0,,,,""
"14296","United Kingdom","Bermuda, United Kingdom","Bermuda",2020-03-01,32.3078,-64.7505,0,0,0,0,0,0,,,,""
"14297","United Kingdom","Bermuda, United Kingdom","Bermuda",2020-03-02,32.3078,-64.7505,0,0,0,0,0,0,,,,""
"14298","United Kingdom","Bermuda, United Kingdom","Bermuda",2020-03-03,32.3078,-64.7505,0,0,0,0,0,0,,,,""
"14299","United Kingdom","Bermuda, United Kingdom","Bermuda",2020-03-04,32.3078,-64.7505,0,0,0,0,0,0,,,,""
"14300","United Kingdom","Bermuda, United Kingdom","Bermuda",2020-03-05,32.3078,-64.7505,0,0,0,0,0,0,,,,""
"14301","United Kingdom","Bermuda, United Kingdom","Bermuda",2020-03-06,32.3078,-64.7505,0,0,0,0,0,0,,,,""
"14302","United Kingdom","Bermuda, United Kingdom","Bermuda",2020-03-07,32.3078,-64.7505,0,0,0,0,0,0,,,,""
"14303","United Kingdom","Bermuda, United Kingdom","Bermuda",2020-03-08,32.3078,-64.7505,0,0,0,0,0,0,,,,""
"14304","United Kingdom","Bermuda, United Kingdom","Bermuda",2020-03-09,32.3078,-64.7505,0,0,0,0,0,0,,,,""
"14305","United Kingdom","Bermuda, United Kingdom","Bermuda",2020-03-10,32.3078,-64.7505,0,0,0,0,0,0,,,,""
"14306","United Kingdom","Bermuda, United Kingdom","Bermuda",2020-03-11,32.3078,-64.7505,0,0,0,0,0,0,,,,""
"14307","United Kingdom","Bermuda, United Kingdom","Bermuda",2020-03-12,32.3078,-64.7505,0,0,0,0,0,0,,,,""
"14308","United Kingdom","Bermuda, United Kingdom","Bermuda",2020-03-13,32.3078,-64.7505,0,0,0,0,0,0,,,,""
"14309","United Kingdom","Bermuda, United Kingdom","Bermuda",2020-03-14,32.3078,-64.7505,0,0,0,0,0,0,,,,""
"14310","United Kingdom","Bermuda, United Kingdom","Bermuda",2020-03-15,32.3078,-64.7505,0,0,0,0,0,0,,,,""
"14311","United Kingdom","Bermuda, United Kingdom","Bermuda",2020-03-16,32.3078,-64.7505,0,0,0,0,0,0,,,,""
"14312","United Kingdom","Bermuda, United Kingdom","Bermuda",2020-03-17,32.3078,-64.7505,0,0,0,0,0,0,,,,""
"14313","United Kingdom","Bermuda, United Kingdom","Bermuda",2020-03-18,32.3078,-64.7505,0,0,0,0,0,0,,,,""
"14314","United Kingdom","Bermuda, United Kingdom","Bermuda",2020-03-19,32.3078,-64.7505,2,0,0,2,0,0,,0,0,""
"14315","United Kingdom","Bermuda, United Kingdom","Bermuda",2020-03-20,32.3078,-64.7505,2,0,0,0,0,0,,0,0,""
"14316","United Kingdom","Bermuda, United Kingdom","Bermuda",2020-03-21,32.3078,-64.7505,2,0,0,0,0,0,,0,0,""
"14317","United Kingdom","Bermuda, United Kingdom","Bermuda",2020-03-22,32.3078,-64.7505,6,0,0,4,0,0,,0,0,""
"14318","United Kingdom","Bermuda, United Kingdom","Bermuda",2020-03-23,32.3078,-64.7505,6,0,0,0,0,0,,0,0,""
"14319","United Kingdom","Bermuda, United Kingdom","Bermuda",2020-03-24,32.3078,-64.7505,6,0,0,0,0,0,,0,0,""
"14320","United Kingdom","Bermuda, United Kingdom","Bermuda",2020-03-25,32.3078,-64.7505,7,0,0,1,0,0,,0,0,""
"14321","United Kingdom","Bermuda, United Kingdom","Bermuda",2020-03-26,32.3078,-64.7505,15,2,0,8,0,2,,0.133333333333333,0,""
"14322","United Kingdom","Bermuda, United Kingdom","Bermuda",2020-03-27,32.3078,-64.7505,17,2,0,2,0,0,,0.117647058823529,0,""
"1717","Bhutan","Bhutan","",2020-01-22,27.5142,90.4336,0,0,0,-6,0,0,,,,"South Asia & Indian Ocean"
"1718","Bhutan","Bhutan","",2020-01-23,27.5142,90.4336,0,0,0,0,0,0,,,,"South Asia & Indian Ocean"
"1719","Bhutan","Bhutan","",2020-01-24,27.5142,90.4336,0,0,0,0,0,0,,,,"South Asia & Indian Ocean"
"1720","Bhutan","Bhutan","",2020-01-25,27.5142,90.4336,0,0,0,0,0,0,,,,"South Asia & Indian Ocean"
"1721","Bhutan","Bhutan","",2020-01-26,27.5142,90.4336,0,0,0,0,0,0,,,,"South Asia & Indian Ocean"
"1722","Bhutan","Bhutan","",2020-01-27,27.5142,90.4336,0,0,0,0,0,0,,,,"South Asia & Indian Ocean"
"1723","Bhutan","Bhutan","",2020-01-28,27.5142,90.4336,0,0,0,0,0,0,,,,"South Asia & Indian Ocean"
"1724","Bhutan","Bhutan","",2020-01-29,27.5142,90.4336,0,0,0,0,0,0,,,,"South Asia & Indian Ocean"
"1725","Bhutan","Bhutan","",2020-01-30,27.5142,90.4336,0,0,0,0,0,0,,,,"South Asia & Indian Ocean"
"1726","Bhutan","Bhutan","",2020-01-31,27.5142,90.4336,0,0,0,0,0,0,,,,"South Asia & Indian Ocean"
"1727","Bhutan","Bhutan","",2020-02-01,27.5142,90.4336,0,0,0,0,0,0,,,,"South Asia & Indian Ocean"
"1728","Bhutan","Bhutan","",2020-02-02,27.5142,90.4336,0,0,0,0,0,0,,,,"South Asia & Indian Ocean"
"1729","Bhutan","Bhutan","",2020-02-03,27.5142,90.4336,0,0,0,0,0,0,,,,"South Asia & Indian Ocean"
"1730","Bhutan","Bhutan","",2020-02-04,27.5142,90.4336,0,0,0,0,0,0,,,,"South Asia & Indian Ocean"
"1731","Bhutan","Bhutan","",2020-02-05,27.5142,90.4336,0,0,0,0,0,0,,,,"South Asia & Indian Ocean"
"1732","Bhutan","Bhutan","",2020-02-06,27.5142,90.4336,0,0,0,0,0,0,,,,"South Asia & Indian Ocean"
"1733","Bhutan","Bhutan","",2020-02-07,27.5142,90.4336,0,0,0,0,0,0,,,,"South Asia & Indian Ocean"
"1734","Bhutan","Bhutan","",2020-02-08,27.5142,90.4336,0,0,0,0,0,0,,,,"South Asia & Indian Ocean"
"1735","Bhutan","Bhutan","",2020-02-09,27.5142,90.4336,0,0,0,0,0,0,,,,"South Asia & Indian Ocean"
"1736","Bhutan","Bhutan","",2020-02-10,27.5142,90.4336,0,0,0,0,0,0,,,,"South Asia & Indian Ocean"
"1737","Bhutan","Bhutan","",2020-02-11,27.5142,90.4336,0,0,0,0,0,0,,,,"South Asia & Indian Ocean"
"1738","Bhutan","Bhutan","",2020-02-12,27.5142,90.4336,0,0,0,0,0,0,,,,"South Asia & Indian Ocean"
"1739","Bhutan","Bhutan","",2020-02-13,27.5142,90.4336,0,0,0,0,0,0,,,,"South Asia & Indian Ocean"
"1740","Bhutan","Bhutan","",2020-02-14,27.5142,90.4336,0,0,0,0,0,0,,,,"South Asia & Indian Ocean"
"1741","Bhutan","Bhutan","",2020-02-15,27.5142,90.4336,0,0,0,0,0,0,,,,"South Asia & Indian Ocean"
"1742","Bhutan","Bhutan","",2020-02-16,27.5142,90.4336,0,0,0,0,0,0,,,,"South Asia & Indian Ocean"
"1743","Bhutan","Bhutan","",2020-02-17,27.5142,90.4336,0,0,0,0,0,0,,,,"South Asia & Indian Ocean"
"1744","Bhutan","Bhutan","",2020-02-18,27.5142,90.4336,0,0,0,0,0,0,,,,"South Asia & Indian Ocean"
"1745","Bhutan","Bhutan","",2020-02-19,27.5142,90.4336,0,0,0,0,0,0,,,,"South Asia & Indian Ocean"
"1746","Bhutan","Bhutan","",2020-02-20,27.5142,90.4336,0,0,0,0,0,0,,,,"South Asia & Indian Ocean"
"1747","Bhutan","Bhutan","",2020-02-21,27.5142,90.4336,0,0,0,0,0,0,,,,"South Asia & Indian Ocean"
"1748","Bhutan","Bhutan","",2020-02-22,27.5142,90.4336,0,0,0,0,0,0,,,,"South Asia & Indian Ocean"
"1749","Bhutan","Bhutan","",2020-02-23,27.5142,90.4336,0,0,0,0,0,0,,,,"South Asia & Indian Ocean"
"1750","Bhutan","Bhutan","",2020-02-24,27.5142,90.4336,0,0,0,0,0,0,,,,"South Asia & Indian Ocean"
"1751","Bhutan","Bhutan","",2020-02-25,27.5142,90.4336,0,0,0,0,0,0,,,,"South Asia & Indian Ocean"
"1752","Bhutan","Bhutan","",2020-02-26,27.5142,90.4336,0,0,0,0,0,0,,,,"South Asia & Indian Ocean"
"1753","Bhutan","Bhutan","",2020-02-27,27.5142,90.4336,0,0,0,0,0,0,,,,"South Asia & Indian Ocean"
"1754","Bhutan","Bhutan","",2020-02-28,27.5142,90.4336,0,0,0,0,0,0,,,,"South Asia & Indian Ocean"
"1755","Bhutan","Bhutan","",2020-02-29,27.5142,90.4336,0,0,0,0,0,0,,,,"South Asia & Indian Ocean"
"1756","Bhutan","Bhutan","",2020-03-01,27.5142,90.4336,0,0,0,0,0,0,,,,"South Asia & Indian Ocean"
"1757","Bhutan","Bhutan","",2020-03-02,27.5142,90.4336,0,0,0,0,0,0,,,,"South Asia & Indian Ocean"
