"","Country.Region","CRPS","Province.State","Date","Lat","Long","confirmed","recovered","deaths","new_confirmed","new_deaths","new_recovered","recoveredOverDeaths","recoveredOverConfirmed","Region"
"2760","China","Fujian, China","Fujian",2020-02-20,26.0789,117.9874,293,126,1,0,1,14,126,0.430034129692833,""
"2761","China","Fujian, China","Fujian",2020-02-21,26.0789,117.9874,293,149,1,0,0,23,149,0.508532423208191,""
"2762","China","Fujian, China","Fujian",2020-02-22,26.0789,117.9874,293,162,1,0,0,13,162,0.552901023890785,""
"2763","China","Fujian, China","Fujian",2020-02-23,26.0789,117.9874,293,170,1,0,0,8,170,0.580204778156997,""
"2764","China","Fujian, China","Fujian",2020-02-24,26.0789,117.9874,293,183,1,0,0,13,183,0.62457337883959,""
"2765","China","Fujian, China","Fujian",2020-02-25,26.0789,117.9874,294,199,1,1,0,16,199,0.67687074829932,""
"2766","China","Fujian, China","Fujian",2020-02-26,26.0789,117.9874,294,218,1,0,0,19,218,0.741496598639456,""
"2767","China","Fujian, China","Fujian",2020-02-27,26.0789,117.9874,296,228,1,2,0,10,228,0.77027027027027,""
"2768","China","Fujian, China","Fujian",2020-02-28,26.0789,117.9874,296,235,1,0,0,7,235,0.793918918918919,""
"2769","China","Fujian, China","Fujian",2020-02-29,26.0789,117.9874,296,243,1,0,0,8,243,0.820945945945946,""
"2770","China","Fujian, China","Fujian",2020-03-01,26.0789,117.9874,296,247,1,0,0,4,247,0.834459459459459,""
"2771","China","Fujian, China","Fujian",2020-03-02,26.0789,117.9874,296,255,1,0,0,8,255,0.861486486486487,""
"2772","China","Fujian, China","Fujian",2020-03-03,26.0789,117.9874,296,260,1,0,0,5,260,0.878378378378378,""
"2773","China","Fujian, China","Fujian",2020-03-04,26.0789,117.9874,296,270,1,0,0,10,270,0.912162162162162,""
"2774","China","Fujian, China","Fujian",2020-03-05,26.0789,117.9874,296,277,1,0,0,7,277,0.935810810810811,""
"2775","China","Fujian, China","Fujian",2020-03-06,26.0789,117.9874,296,284,1,0,0,7,284,0.959459459459459,""
"2776","China","Fujian, China","Fujian",2020-03-07,26.0789,117.9874,296,295,1,0,0,11,295,0.996621621621622,""
"2777","China","Fujian, China","Fujian",2020-03-08,26.0789,117.9874,296,295,1,0,0,0,295,0.996621621621622,""
"2778","China","Fujian, China","Fujian",2020-03-09,26.0789,117.9874,296,295,1,0,0,0,295,0.996621621621622,""
"2779","China","Fujian, China","Fujian",2020-03-10,26.0789,117.9874,296,295,1,0,0,0,295,0.996621621621622,""
"2780","China","Fujian, China","Fujian",2020-03-11,26.0789,117.9874,296,295,1,0,0,0,295,0.996621621621622,""
"2781","China","Fujian, China","Fujian",2020-03-12,26.0789,117.9874,296,295,1,0,0,0,295,0.996621621621622,""
"2782","China","Fujian, China","Fujian",2020-03-13,26.0789,117.9874,296,295,1,0,0,0,295,0.996621621621622,""
"2783","China","Fujian, China","Fujian",2020-03-14,26.0789,117.9874,296,295,1,0,0,0,295,0.996621621621622,""
"2784","China","Fujian, China","Fujian",2020-03-15,26.0789,117.9874,296,295,1,0,0,0,295,0.996621621621622,""
"2785","China","Fujian, China","Fujian",2020-03-16,26.0789,117.9874,296,295,1,0,0,0,295,0.996621621621622,""
"2786","China","Fujian, China","Fujian",2020-03-17,26.0789,117.9874,296,295,1,0,0,0,295,0.996621621621622,""
"2787","China","Fujian, China","Fujian",2020-03-18,26.0789,117.9874,296,295,1,0,0,0,295,0.996621621621622,""
"2788","China","Fujian, China","Fujian",2020-03-19,26.0789,117.9874,296,295,1,0,0,0,295,0.996621621621622,""
"2789","China","Fujian, China","Fujian",2020-03-20,26.0789,117.9874,299,295,1,3,0,0,295,0.986622073578595,""
"2790","China","Fujian, China","Fujian",2020-03-21,26.0789,117.9874,303,295,1,4,0,0,295,0.973597359735974,""
"2791","China","Fujian, China","Fujian",2020-03-22,26.0789,117.9874,313,295,1,10,0,0,295,0.942492012779553,""
"2792","China","Fujian, China","Fujian",2020-03-23,26.0789,117.9874,313,295,1,0,0,0,295,0.942492012779553,""
"2793","China","Fujian, China","Fujian",2020-03-24,26.0789,117.9874,318,295,1,5,0,0,295,0.927672955974843,""
"2794","China","Fujian, China","Fujian",2020-03-25,26.0789,117.9874,322,295,1,4,0,0,295,0.916149068322981,""
"2795","China","Fujian, China","Fujian",2020-03-26,26.0789,117.9874,328,295,1,6,0,0,295,0.899390243902439,""
"7021","Gabon","Gabon","",2020-01-22,-0.8037,11.6094,0,0,0,-11,0,0,,,"Africa"
"7022","Gabon","Gabon","",2020-01-23,-0.8037,11.6094,0,0,0,0,0,0,,,"Africa"
"7023","Gabon","Gabon","",2020-01-24,-0.8037,11.6094,0,0,0,0,0,0,,,"Africa"
"7024","Gabon","Gabon","",2020-01-25,-0.8037,11.6094,0,0,0,0,0,0,,,"Africa"
"7025","Gabon","Gabon","",2020-01-26,-0.8037,11.6094,0,0,0,0,0,0,,,"Africa"
"7026","Gabon","Gabon","",2020-01-27,-0.8037,11.6094,0,0,0,0,0,0,,,"Africa"
"7027","Gabon","Gabon","",2020-01-28,-0.8037,11.6094,0,0,0,0,0,0,,,"Africa"
"7028","Gabon","Gabon","",2020-01-29,-0.8037,11.6094,0,0,0,0,0,0,,,"Africa"
"7029","Gabon","Gabon","",2020-01-30,-0.8037,11.6094,0,0,0,0,0,0,,,"Africa"
"7030","Gabon","Gabon","",2020-01-31,-0.8037,11.6094,0,0,0,0,0,0,,,"Africa"
"7031","Gabon","Gabon","",2020-02-01,-0.8037,11.6094,0,0,0,0,0,0,,,"Africa"
"7032","Gabon","Gabon","",2020-02-02,-0.8037,11.6094,0,0,0,0,0,0,,,"Africa"
"7033","Gabon","Gabon","",2020-02-03,-0.8037,11.6094,0,0,0,0,0,0,,,"Africa"
"7034","Gabon","Gabon","",2020-02-04,-0.8037,11.6094,0,0,0,0,0,0,,,"Africa"
"7035","Gabon","Gabon","",2020-02-05,-0.8037,11.6094,0,0,0,0,0,0,,,"Africa"
"7036","Gabon","Gabon","",2020-02-06,-0.8037,11.6094,0,0,0,0,0,0,,,"Africa"
"7037","Gabon","Gabon","",2020-02-07,-0.8037,11.6094,0,0,0,0,0,0,,,"Africa"
"7038","Gabon","Gabon","",2020-02-08,-0.8037,11.6094,0,0,0,0,0,0,,,"Africa"
"7039","Gabon","Gabon","",2020-02-09,-0.8037,11.6094,0,0,0,0,0,0,,,"Africa"
"7040","Gabon","Gabon","",2020-02-10,-0.8037,11.6094,0,0,0,0,0,0,,,"Africa"
"7041","Gabon","Gabon","",2020-02-11,-0.8037,11.6094,0,0,0,0,0,0,,,"Africa"
"7042","Gabon","Gabon","",2020-02-12,-0.8037,11.6094,0,0,0,0,0,0,,,"Africa"
"7043","Gabon","Gabon","",2020-02-13,-0.8037,11.6094,0,0,0,0,0,0,,,"Africa"
"7044","Gabon","Gabon","",2020-02-14,-0.8037,11.6094,0,0,0,0,0,0,,,"Africa"
"7045","Gabon","Gabon","",2020-02-15,-0.8037,11.6094,0,0,0,0,0,0,,,"Africa"
"7046","Gabon","Gabon","",2020-02-16,-0.8037,11.6094,0,0,0,0,0,0,,,"Africa"
"7047","Gabon","Gabon","",2020-02-17,-0.8037,11.6094,0,0,0,0,0,0,,,"Africa"
"7048","Gabon","Gabon","",2020-02-18,-0.8037,11.6094,0,0,0,0,0,0,,,"Africa"
"7049","Gabon","Gabon","",2020-02-19,-0.8037,11.6094,0,0,0,0,0,0,,,"Africa"
"7050","Gabon","Gabon","",2020-02-20,-0.8037,11.6094,0,0,0,0,0,0,,,"Africa"
"7051","Gabon","Gabon","",2020-02-21,-0.8037,11.6094,0,0,0,0,0,0,,,"Africa"
"7052","Gabon","Gabon","",2020-02-22,-0.8037,11.6094,0,0,0,0,0,0,,,"Africa"
"7053","Gabon","Gabon","",2020-02-23,-0.8037,11.6094,0,0,0,0,0,0,,,"Africa"
"7054","Gabon","Gabon","",2020-02-24,-0.8037,11.6094,0,0,0,0,0,0,,,"Africa"
"7055","Gabon","Gabon","",2020-02-25,-0.8037,11.6094,0,0,0,0,0,0,,,"Africa"
"7056","Gabon","Gabon","",2020-02-26,-0.8037,11.6094,0,0,0,0,0,0,,,"Africa"
"7057","Gabon","Gabon","",2020-02-27,-0.8037,11.6094,0,0,0,0,0,0,,,"Africa"
"7058","Gabon","Gabon","",2020-02-28,-0.8037,11.6094,0,0,0,0,0,0,,,"Africa"
"7059","Gabon","Gabon","",2020-02-29,-0.8037,11.6094,0,0,0,0,0,0,,,"Africa"
"7060","Gabon","Gabon","",2020-03-01,-0.8037,11.6094,0,0,0,0,0,0,,,"Africa"
"7061","Gabon","Gabon","",2020-03-02,-0.8037,11.6094,0,0,0,0,0,0,,,"Africa"
"7062","Gabon","Gabon","",2020-03-03,-0.8037,11.6094,0,0,0,0,0,0,,,"Africa"
"7063","Gabon","Gabon","",2020-03-04,-0.8037,11.6094,0,0,0,0,0,0,,,"Africa"
"7064","Gabon","Gabon","",2020-03-05,-0.8037,11.6094,0,0,0,0,0,0,,,"Africa"
"7065","Gabon","Gabon","",2020-03-06,-0.8037,11.6094,0,0,0,0,0,0,,,"Africa"
"7066","Gabon","Gabon","",2020-03-07,-0.8037,11.6094,0,0,0,0,0,0,,,"Africa"
"7067","Gabon","Gabon","",2020-03-08,-0.8037,11.6094,0,0,0,0,0,0,,,"Africa"
"7068","Gabon","Gabon","",2020-03-09,-0.8037,11.6094,0,0,0,0,0,0,,,"Africa"
"7069","Gabon","Gabon","",2020-03-10,-0.8037,11.6094,0,0,0,0,0,0,,,"Africa"
"7070","Gabon","Gabon","",2020-03-11,-0.8037,11.6094,0,0,0,0,0,0,,,"Africa"
"7071","Gabon","Gabon","",2020-03-12,-0.8037,11.6094,0,0,0,0,0,0,,,"Africa"
"7072","Gabon","Gabon","",2020-03-13,-0.8037,11.6094,0,0,0,0,0,0,,,"Africa"
"7073","Gabon","Gabon","",2020-03-14,-0.8037,11.6094,1,0,0,1,0,0,,0,"Africa"
"7074","Gabon","Gabon","",2020-03-15,-0.8037,11.6094,1,0,0,0,0,0,,0,"Africa"
"7075","Gabon","Gabon","",2020-03-16,-0.8037,11.6094,1,0,0,0,0,0,,0,"Africa"
"7076","Gabon","Gabon","",2020-03-17,-0.8037,11.6094,1,0,0,0,0,0,,0,"Africa"
"7077","Gabon","Gabon","",2020-03-18,-0.8037,11.6094,1,0,0,0,0,0,,0,"Africa"
"7078","Gabon","Gabon","",2020-03-19,-0.8037,11.6094,1,0,0,0,0,0,,0,"Africa"
"7079","Gabon","Gabon","",2020-03-20,-0.8037,11.6094,3,0,1,2,1,0,0,0,"Africa"
"7080","Gabon","Gabon","",2020-03-21,-0.8037,11.6094,4,0,1,1,0,0,0,0,"Africa"
"7081","Gabon","Gabon","",2020-03-22,-0.8037,11.6094,5,0,1,1,0,0,0,0,"Africa"
"7082","Gabon","Gabon","",2020-03-23,-0.8037,11.6094,5,0,1,0,0,0,0,0,"Africa"
"7083","Gabon","Gabon","",2020-03-24,-0.8037,11.6094,6,0,1,1,0,0,0,0,"Africa"
"7084","Gabon","Gabon","",2020-03-25,-0.8037,11.6094,6,0,1,0,0,0,0,0,"Africa"
"7085","Gabon","Gabon","",2020-03-26,-0.8037,11.6094,7,0,1,1,0,0,0,0,"Africa"
"7086","Gambia","Gambia","",2020-01-22,13.4432,-15.3101,0,0,0,-7,-1,0,,,"Africa"
"7087","Gambia","Gambia","",2020-01-23,13.4432,-15.3101,0,0,0,0,0,0,,,"Africa"
"7088","Gambia","Gambia","",2020-01-24,13.4432,-15.3101,0,0,0,0,0,0,,,"Africa"
"7089","Gambia","Gambia","",2020-01-25,13.4432,-15.3101,0,0,0,0,0,0,,,"Africa"
"7090","Gambia","Gambia","",2020-01-26,13.4432,-15.3101,0,0,0,0,0,0,,,"Africa"
"7091","Gambia","Gambia","",2020-01-27,13.4432,-15.3101,0,0,0,0,0,0,,,"Africa"
"7092","Gambia","Gambia","",2020-01-28,13.4432,-15.3101,0,0,0,0,0,0,,,"Africa"
"7093","Gambia","Gambia","",2020-01-29,13.4432,-15.3101,0,0,0,0,0,0,,,"Africa"
"7094","Gambia","Gambia","",2020-01-30,13.4432,-15.3101,0,0,0,0,0,0,,,"Africa"
"7095","Gambia","Gambia","",2020-01-31,13.4432,-15.3101,0,0,0,0,0,0,,,"Africa"
"7096","Gambia","Gambia","",2020-02-01,13.4432,-15.3101,0,0,0,0,0,0,,,"Africa"
"7097","Gambia","Gambia","",2020-02-02,13.4432,-15.3101,0,0,0,0,0,0,,,"Africa"
"7098","Gambia","Gambia","",2020-02-03,13.4432,-15.3101,0,0,0,0,0,0,,,"Africa"
"7099","Gambia","Gambia","",2020-02-04,13.4432,-15.3101,0,0,0,0,0,0,,,"Africa"
"7100","Gambia","Gambia","",2020-02-05,13.4432,-15.3101,0,0,0,0,0,0,,,"Africa"
"7101","Gambia","Gambia","",2020-02-06,13.4432,-15.3101,0,0,0,0,0,0,,,"Africa"
"7102","Gambia","Gambia","",2020-02-07,13.4432,-15.3101,0,0,0,0,0,0,,,"Africa"
"7103","Gambia","Gambia","",2020-02-08,13.4432,-15.3101,0,0,0,0,0,0,,,"Africa"
"7104","Gambia","Gambia","",2020-02-09,13.4432,-15.3101,0,0,0,0,0,0,,,"Africa"
"7105","Gambia","Gambia","",2020-02-10,13.4432,-15.3101,0,0,0,0,0,0,,,"Africa"
"7106","Gambia","Gambia","",2020-02-11,13.4432,-15.3101,0,0,0,0,0,0,,,"Africa"
"7107","Gambia","Gambia","",2020-02-12,13.4432,-15.3101,0,0,0,0,0,0,,,"Africa"
"7108","Gambia","Gambia","",2020-02-13,13.4432,-15.3101,0,0,0,0,0,0,,,"Africa"
"7109","Gambia","Gambia","",2020-02-14,13.4432,-15.3101,0,0,0,0,0,0,,,"Africa"
"7110","Gambia","Gambia","",2020-02-15,13.4432,-15.3101,0,0,0,0,0,0,,,"Africa"
"7111","Gambia","Gambia","",2020-02-16,13.4432,-15.3101,0,0,0,0,0,0,,,"Africa"
"7112","Gambia","Gambia","",2020-02-17,13.4432,-15.3101,0,0,0,0,0,0,,,"Africa"
"7113","Gambia","Gambia","",2020-02-18,13.4432,-15.3101,0,0,0,0,0,0,,,"Africa"
"7114","Gambia","Gambia","",2020-02-19,13.4432,-15.3101,0,0,0,0,0,0,,,"Africa"
"7115","Gambia","Gambia","",2020-02-20,13.4432,-15.3101,0,0,0,0,0,0,,,"Africa"
"7116","Gambia","Gambia","",2020-02-21,13.4432,-15.3101,0,0,0,0,0,0,,,"Africa"
"7117","Gambia","Gambia","",2020-02-22,13.4432,-15.3101,0,0,0,0,0,0,,,"Africa"
"7118","Gambia","Gambia","",2020-02-23,13.4432,-15.3101,0,0,0,0,0,0,,,"Africa"
"7119","Gambia","Gambia","",2020-02-24,13.4432,-15.3101,0,0,0,0,0,0,,,"Africa"
"7120","Gambia","Gambia","",2020-02-25,13.4432,-15.3101,0,0,0,0,0,0,,,"Africa"
"7121","Gambia","Gambia","",2020-02-26,13.4432,-15.3101,0,0,0,0,0,0,,,"Africa"
"7122","Gambia","Gambia","",2020-02-27,13.4432,-15.3101,0,0,0,0,0,0,,,"Africa"
"7123","Gambia","Gambia","",2020-02-28,13.4432,-15.3101,0,0,0,0,0,0,,,"Africa"
"7124","Gambia","Gambia","",2020-02-29,13.4432,-15.3101,0,0,0,0,0,0,,,"Africa"
"7125","Gambia","Gambia","",2020-03-01,13.4432,-15.3101,0,0,0,0,0,0,,,"Africa"
"7126","Gambia","Gambia","",2020-03-02,13.4432,-15.3101,0,0,0,0,0,0,,,"Africa"
"7127","Gambia","Gambia","",2020-03-03,13.4432,-15.3101,0,0,0,0,0,0,,,"Africa"
"7128","Gambia","Gambia","",2020-03-04,13.4432,-15.3101,0,0,0,0,0,0,,,"Africa"
"7129","Gambia","Gambia","",2020-03-05,13.4432,-15.3101,0,0,0,0,0,0,,,"Africa"
"7130","Gambia","Gambia","",2020-03-06,13.4432,-15.3101,0,0,0,0,0,0,,,"Africa"
"7131","Gambia","Gambia","",2020-03-07,13.4432,-15.3101,0,0,0,0,0,0,,,"Africa"
"7132","Gambia","Gambia","",2020-03-08,13.4432,-15.3101,0,0,0,0,0,0,,,"Africa"
"7133","Gambia","Gambia","",2020-03-09,13.4432,-15.3101,0,0,0,0,0,0,,,"Africa"
"7134","Gambia","Gambia","",2020-03-10,13.4432,-15.3101,0,0,0,0,0,0,,,"Africa"
"7135","Gambia","Gambia","",2020-03-11,13.4432,-15.3101,0,0,0,0,0,0,,,"Africa"
"7136","Gambia","Gambia","",2020-03-12,13.4432,-15.3101,0,0,0,0,0,0,,,"Africa"
"7137","Gambia","Gambia","",2020-03-13,13.4432,-15.3101,0,0,0,0,0,0,,,"Africa"
"7138","Gambia","Gambia","",2020-03-14,13.4432,-15.3101,0,0,0,0,0,0,,,"Africa"
"7139","Gambia","Gambia","",2020-03-15,13.4432,-15.3101,0,0,0,0,0,0,,,"Africa"
"7140","Gambia","Gambia","",2020-03-16,13.4432,-15.3101,0,0,0,0,0,0,,,"Africa"
"7141","Gambia","Gambia","",2020-03-17,13.4432,-15.3101,1,0,0,1,0,0,,0,"Africa"
"7142","Gambia","Gambia","",2020-03-18,13.4432,-15.3101,1,0,0,0,0,0,,0,"Africa"
"7143","Gambia","Gambia","",2020-03-19,13.4432,-15.3101,1,0,0,0,0,0,,0,"Africa"
"7144","Gambia","Gambia","",2020-03-20,13.4432,-15.3101,1,0,0,0,0,0,,0,"Africa"
"7145","Gambia","Gambia","",2020-03-21,13.4432,-15.3101,1,0,0,0,0,0,,0,"Africa"
"7146","Gambia","Gambia","",2020-03-22,13.4432,-15.3101,1,0,0,0,0,0,,0,"Africa"
"7147","Gambia","Gambia","",2020-03-23,13.4432,-15.3101,2,0,1,1,1,0,0,0,"Africa"
"7148","Gambia","Gambia","",2020-03-24,13.4432,-15.3101,3,0,1,1,0,0,0,0,"Africa"
"7149","Gambia","Gambia","",2020-03-25,13.4432,-15.3101,3,0,1,0,0,0,0,0,"Africa"
"7150","Gambia","Gambia","",2020-03-26,13.4432,-15.3101,3,0,1,0,0,0,0,0,"Africa"
"2796","China","Gansu, China","Gansu",2020-01-22,37.8099,101.0583,0,0,0,-328,-1,-295,,,""
"2797","China","Gansu, China","Gansu",2020-01-23,37.8099,101.0583,2,0,0,2,0,0,,0,""
"2798","China","Gansu, China","Gansu",2020-01-24,37.8099,101.0583,2,0,0,0,0,0,,0,""
"2799","China","Gansu, China","Gansu",2020-01-25,37.8099,101.0583,4,0,0,2,0,0,,0,""
"2800","China","Gansu, China","Gansu",2020-01-26,37.8099,101.0583,7,0,0,3,0,0,,0,""
"2801","China","Gansu, China","Gansu",2020-01-27,37.8099,101.0583,14,0,0,7,0,0,,0,""
"2802","China","Gansu, China","Gansu",2020-01-28,37.8099,101.0583,19,0,0,5,0,0,,0,""
"2803","China","Gansu, China","Gansu",2020-01-29,37.8099,101.0583,24,0,0,5,0,0,,0,""
"2804","China","Gansu, China","Gansu",2020-01-30,37.8099,101.0583,26,0,0,2,0,0,,0,""
"2805","China","Gansu, China","Gansu",2020-01-31,37.8099,101.0583,29,0,0,3,0,0,,0,""
"2806","China","Gansu, China","Gansu",2020-02-01,37.8099,101.0583,40,0,0,11,0,0,,0,""
"2807","China","Gansu, China","Gansu",2020-02-02,37.8099,101.0583,51,3,0,11,0,3,,0.0588235294117647,""
"2808","China","Gansu, China","Gansu",2020-02-03,37.8099,101.0583,55,3,0,4,0,0,,0.0545454545454545,""
"2809","China","Gansu, China","Gansu",2020-02-04,37.8099,101.0583,57,4,0,2,0,1,,0.0701754385964912,""
"2810","China","Gansu, China","Gansu",2020-02-05,37.8099,101.0583,62,6,0,5,0,2,,0.0967741935483871,""
"2811","China","Gansu, China","Gansu",2020-02-06,37.8099,101.0583,62,6,0,0,0,0,,0.0967741935483871,""
"2812","China","Gansu, China","Gansu",2020-02-07,37.8099,101.0583,67,9,0,5,0,3,,0.134328358208955,""
"2813","China","Gansu, China","Gansu",2020-02-08,37.8099,101.0583,79,12,1,12,1,3,12,0.151898734177215,""
"2814","China","Gansu, China","Gansu",2020-02-09,37.8099,101.0583,83,16,2,4,1,4,8,0.192771084337349,""
"2815","China","Gansu, China","Gansu",2020-02-10,37.8099,101.0583,83,17,2,0,0,1,8.5,0.204819277108434,""
"2816","China","Gansu, China","Gansu",2020-02-11,37.8099,101.0583,86,24,2,3,0,7,12,0.27906976744186,""
"2817","China","Gansu, China","Gansu",2020-02-12,37.8099,101.0583,87,31,2,1,0,7,15.5,0.35632183908046,""
"2818","China","Gansu, China","Gansu",2020-02-13,37.8099,101.0583,90,39,2,3,0,8,19.5,0.433333333333333,""
"2819","China","Gansu, China","Gansu",2020-02-14,37.8099,101.0583,90,39,2,0,0,0,19.5,0.433333333333333,""
"2820","China","Gansu, China","Gansu",2020-02-15,37.8099,101.0583,90,49,2,0,0,10,24.5,0.544444444444444,""
"2821","China","Gansu, China","Gansu",2020-02-16,37.8099,101.0583,90,54,2,0,0,5,27,0.6,""
"2822","China","Gansu, China","Gansu",2020-02-17,37.8099,101.0583,91,58,2,1,0,4,29,0.637362637362637,""
"2823","China","Gansu, China","Gansu",2020-02-18,37.8099,101.0583,91,62,2,0,0,4,31,0.681318681318681,""
"2824","China","Gansu, China","Gansu",2020-02-19,37.8099,101.0583,91,65,2,0,0,3,32.5,0.714285714285714,""
"2825","China","Gansu, China","Gansu",2020-02-20,37.8099,101.0583,91,71,2,0,0,6,35.5,0.78021978021978,""
"2826","China","Gansu, China","Gansu",2020-02-21,37.8099,101.0583,91,76,2,0,0,5,38,0.835164835164835,""
"2827","China","Gansu, China","Gansu",2020-02-22,37.8099,101.0583,91,76,2,0,0,0,38,0.835164835164835,""
"2828","China","Gansu, China","Gansu",2020-02-23,37.8099,101.0583,91,78,2,0,0,2,39,0.857142857142857,""
"2829","China","Gansu, China","Gansu",2020-02-24,37.8099,101.0583,91,80,2,0,0,2,40,0.879120879120879,""
"2830","China","Gansu, China","Gansu",2020-02-25,37.8099,101.0583,91,80,2,0,0,0,40,0.879120879120879,""
"2831","China","Gansu, China","Gansu",2020-02-26,37.8099,101.0583,91,81,2,0,0,1,40.5,0.89010989010989,""
"2832","China","Gansu, China","Gansu",2020-02-27,37.8099,101.0583,91,81,2,0,0,0,40.5,0.89010989010989,""
"2833","China","Gansu, China","Gansu",2020-02-28,37.8099,101.0583,91,82,2,0,0,1,41,0.901098901098901,""
"2834","China","Gansu, China","Gansu",2020-02-29,37.8099,101.0583,91,82,2,0,0,0,41,0.901098901098901,""
"2835","China","Gansu, China","Gansu",2020-03-01,37.8099,101.0583,91,84,2,0,0,2,42,0.923076923076923,""
"2836","China","Gansu, China","Gansu",2020-03-02,37.8099,101.0583,91,85,2,0,0,1,42.5,0.934065934065934,""
"2837","China","Gansu, China","Gansu",2020-03-03,37.8099,101.0583,91,86,2,0,0,1,43,0.945054945054945,""
"2838","China","Gansu, China","Gansu",2020-03-04,37.8099,101.0583,91,87,2,0,0,1,43.5,0.956043956043956,""
"2839","China","Gansu, China","Gansu",2020-03-05,37.8099,101.0583,102,87,2,11,0,0,43.5,0.852941176470588,""
"2840","China","Gansu, China","Gansu",2020-03-06,37.8099,101.0583,119,87,2,17,0,0,43.5,0.73109243697479,""
"2841","China","Gansu, China","Gansu",2020-03-07,37.8099,101.0583,120,87,2,1,0,0,43.5,0.725,""
"2842","China","Gansu, China","Gansu",2020-03-08,37.8099,101.0583,124,87,2,4,0,0,43.5,0.701612903225806,""
"2843","China","Gansu, China","Gansu",2020-03-09,37.8099,101.0583,124,88,2,0,0,1,44,0.709677419354839,""
"2844","China","Gansu, China","Gansu",2020-03-10,37.8099,101.0583,125,88,2,1,0,0,44,0.704,""
"2845","China","Gansu, China","Gansu",2020-03-11,37.8099,101.0583,127,88,2,2,0,0,44,0.692913385826772,""
"2846","China","Gansu, China","Gansu",2020-03-12,37.8099,101.0583,127,88,2,0,0,0,44,0.692913385826772,""
"2847","China","Gansu, China","Gansu",2020-03-13,37.8099,101.0583,127,88,2,0,0,0,44,0.692913385826772,""
"2848","China","Gansu, China","Gansu",2020-03-14,37.8099,101.0583,129,89,2,2,0,1,44.5,0.689922480620155,""
"2849","China","Gansu, China","Gansu",2020-03-15,37.8099,101.0583,133,91,2,4,0,2,45.5,0.684210526315789,""
"2850","China","Gansu, China","Gansu",2020-03-16,37.8099,101.0583,133,91,2,0,0,0,45.5,0.684210526315789,""
"2851","China","Gansu, China","Gansu",2020-03-17,37.8099,101.0583,133,91,2,0,0,0,45.5,0.684210526315789,""
"2852","China","Gansu, China","Gansu",2020-03-18,37.8099,101.0583,133,91,2,0,0,0,45.5,0.684210526315789,""
"2853","China","Gansu, China","Gansu",2020-03-19,37.8099,101.0583,134,91,2,1,0,0,45.5,0.67910447761194,""
"2854","China","Gansu, China","Gansu",2020-03-20,37.8099,101.0583,134,98,2,0,0,7,49,0.73134328358209,""
"2855","China","Gansu, China","Gansu",2020-03-21,37.8099,101.0583,134,113,2,0,0,15,56.5,0.843283582089552,""
"2856","China","Gansu, China","Gansu",2020-03-22,37.8099,101.0583,136,114,2,2,0,1,57,0.838235294117647,""
"2857","China","Gansu, China","Gansu",2020-03-23,37.8099,101.0583,136,114,2,0,0,0,57,0.838235294117647,""
"2858","China","Gansu, China","Gansu",2020-03-24,37.8099,101.0583,136,119,2,0,0,5,59.5,0.875,""
"2859","China","Gansu, China","Gansu",2020-03-25,37.8099,101.0583,136,119,2,0,0,0,59.5,0.875,""
"2860","China","Gansu, China","Gansu",2020-03-26,37.8099,101.0583,136,121,2,0,0,2,60.5,0.889705882352941,""
"7151","Georgia","Georgia","",2020-01-22,42.3154,43.3569,0,0,0,-3,-1,0,,,"CIS"
"7152","Georgia","Georgia","",2020-01-23,42.3154,43.3569,0,0,0,0,0,0,,,"CIS"
"7153","Georgia","Georgia","",2020-01-24,42.3154,43.3569,0,0,0,0,0,0,,,"CIS"
"7154","Georgia","Georgia","",2020-01-25,42.3154,43.3569,0,0,0,0,0,0,,,"CIS"
"7155","Georgia","Georgia","",2020-01-26,42.3154,43.3569,0,0,0,0,0,0,,,"CIS"
"7156","Georgia","Georgia","",2020-01-27,42.3154,43.3569,0,0,0,0,0,0,,,"CIS"
"7157","Georgia","Georgia","",2020-01-28,42.3154,43.3569,0,0,0,0,0,0,,,"CIS"
"7158","Georgia","Georgia","",2020-01-29,42.3154,43.3569,0,0,0,0,0,0,,,"CIS"
"7159","Georgia","Georgia","",2020-01-30,42.3154,43.3569,0,0,0,0,0,0,,,"CIS"
"7160","Georgia","Georgia","",2020-01-31,42.3154,43.3569,0,0,0,0,0,0,,,"CIS"
"7161","Georgia","Georgia","",2020-02-01,42.3154,43.3569,0,0,0,0,0,0,,,"CIS"
"7162","Georgia","Georgia","",2020-02-02,42.3154,43.3569,0,0,0,0,0,0,,,"CIS"
"7163","Georgia","Georgia","",2020-02-03,42.3154,43.3569,0,0,0,0,0,0,,,"CIS"
"7164","Georgia","Georgia","",2020-02-04,42.3154,43.3569,0,0,0,0,0,0,,,"CIS"
"7165","Georgia","Georgia","",2020-02-05,42.3154,43.3569,0,0,0,0,0,0,,,"CIS"
"7166","Georgia","Georgia","",2020-02-06,42.3154,43.3569,0,0,0,0,0,0,,,"CIS"
"7167","Georgia","Georgia","",2020-02-07,42.3154,43.3569,0,0,0,0,0,0,,,"CIS"
"7168","Georgia","Georgia","",2020-02-08,42.3154,43.3569,0,0,0,0,0,0,,,"CIS"
"7169","Georgia","Georgia","",2020-02-09,42.3154,43.3569,0,0,0,0,0,0,,,"CIS"
"7170","Georgia","Georgia","",2020-02-10,42.3154,43.3569,0,0,0,0,0,0,,,"CIS"
