"","CRPS","Country.Region","State","County","Date","Lat","Long","confirmed","recovered","deaths","recoveredOverDeaths","recoveredOverConfirmed","Group"
"909","Arkansas, US","US","Arkansas","",2020-01-30,34.9697,-92.3731,0,0,0,,,"North America"
"910","Arkansas, US","US","Arkansas","",2020-01-31,34.9697,-92.3731,0,0,0,,,"North America"
"911","Arkansas, US","US","Arkansas","",2020-02-01,34.9697,-92.3731,0,0,0,,,"North America"
"912","Arkansas, US","US","Arkansas","",2020-02-02,34.9697,-92.3731,0,0,0,,,"North America"
"913","Arkansas, US","US","Arkansas","",2020-02-03,34.9697,-92.3731,0,0,0,,,"North America"
"914","Arkansas, US","US","Arkansas","",2020-02-04,34.9697,-92.3731,0,0,0,,,"North America"
"915","Arkansas, US","US","Arkansas","",2020-02-05,34.9697,-92.3731,0,0,0,,,"North America"
"916","Arkansas, US","US","Arkansas","",2020-02-06,34.9697,-92.3731,0,0,0,,,"North America"
"917","Arkansas, US","US","Arkansas","",2020-02-07,34.9697,-92.3731,0,0,0,,,"North America"
"918","Arkansas, US","US","Arkansas","",2020-02-08,34.9697,-92.3731,0,0,0,,,"North America"
"919","Arkansas, US","US","Arkansas","",2020-02-09,34.9697,-92.3731,0,0,0,,,"North America"
"920","Arkansas, US","US","Arkansas","",2020-02-10,34.9697,-92.3731,0,0,0,,,"North America"
"921","Arkansas, US","US","Arkansas","",2020-02-11,34.9697,-92.3731,0,0,0,,,"North America"
"922","Arkansas, US","US","Arkansas","",2020-02-12,34.9697,-92.3731,0,0,0,,,"North America"
"923","Arkansas, US","US","Arkansas","",2020-02-13,34.9697,-92.3731,0,0,0,,,"North America"
"924","Arkansas, US","US","Arkansas","",2020-02-14,34.9697,-92.3731,0,0,0,,,"North America"
"925","Arkansas, US","US","Arkansas","",2020-02-15,34.9697,-92.3731,0,0,0,,,"North America"
"926","Arkansas, US","US","Arkansas","",2020-02-16,34.9697,-92.3731,0,0,0,,,"North America"
"927","Arkansas, US","US","Arkansas","",2020-02-17,34.9697,-92.3731,0,0,0,,,"North America"
"928","Arkansas, US","US","Arkansas","",2020-02-18,34.9697,-92.3731,0,0,0,,,"North America"
"929","Arkansas, US","US","Arkansas","",2020-02-19,34.9697,-92.3731,0,0,0,,,"North America"
"930","Arkansas, US","US","Arkansas","",2020-02-20,34.9697,-92.3731,0,0,0,,,"North America"
"931","Arkansas, US","US","Arkansas","",2020-02-21,34.9697,-92.3731,0,0,0,,,"North America"
"932","Arkansas, US","US","Arkansas","",2020-02-22,34.9697,-92.3731,0,0,0,,,"North America"
"933","Arkansas, US","US","Arkansas","",2020-02-23,34.9697,-92.3731,0,0,0,,,"North America"
"934","Arkansas, US","US","Arkansas","",2020-02-24,34.9697,-92.3731,0,0,0,,,"North America"
"935","Arkansas, US","US","Arkansas","",2020-02-25,34.9697,-92.3731,0,0,0,,,"North America"
"936","Arkansas, US","US","Arkansas","",2020-02-26,34.9697,-92.3731,0,0,0,,,"North America"
"937","Arkansas, US","US","Arkansas","",2020-02-27,34.9697,-92.3731,0,0,0,,,"North America"
"938","Arkansas, US","US","Arkansas","",2020-02-28,34.9697,-92.3731,0,0,0,,,"North America"
"939","Arkansas, US","US","Arkansas","",2020-02-29,34.9697,-92.3731,0,0,0,,,"North America"
"940","Arkansas, US","US","Arkansas","",2020-03-01,34.9697,-92.3731,0,0,0,,,"North America"
"941","Arkansas, US","US","Arkansas","",2020-03-02,34.9697,-92.3731,0,0,0,,,"North America"
"942","Arkansas, US","US","Arkansas","",2020-03-03,34.9697,-92.3731,0,0,0,,,"North America"
"943","Arkansas, US","US","Arkansas","",2020-03-04,34.9697,-92.3731,0,0,0,,,"North America"
"944","Arkansas, US","US","Arkansas","",2020-03-05,34.9697,-92.3731,0,0,0,,,"North America"
"945","Arkansas, US","US","Arkansas","",2020-03-06,34.9697,-92.3731,0,0,0,,,"North America"
"946","Arkansas, US","US","Arkansas","",2020-03-07,34.9697,-92.3731,0,0,0,,,"North America"
"947","Arkansas, US","US","Arkansas","",2020-03-08,34.9697,-92.3731,0,0,0,,,"North America"
"948","Arkansas, US","US","Arkansas","",2020-03-09,34.9697,-92.3731,0,0,0,,,"North America"
"949","Arkansas, US","US","Arkansas","",2020-03-10,34.9697,-92.3731,0,0,0,,,"North America"
"950","Arkansas, US","US","Arkansas","",2020-03-11,34.9697,-92.3731,1,0,0,,0,"North America"
"951","Arkansas, US","US","Arkansas","",2020-03-12,34.9697,-92.3731,6,0,0,,0,"North America"
"952","Arkansas, US","US","Arkansas","",2020-03-13,34.9697,-92.3731,6,0,0,,0,"North America"
"953","Arkansas, US","US","Arkansas","",2020-03-14,34.9697,-92.3731,12,0,0,,0,"North America"
"954","Arkansas, US","US","Arkansas","",2020-03-15,34.9697,-92.3731,16,0,0,,0,"North America"
"955","Arkansas, US","US","Arkansas","",2020-03-16,34.9697,-92.3731,22,0,0,,0,"North America"
"956","Arkansas, US","US","Arkansas","",2020-03-17,34.9697,-92.3731,22,0,0,,0,"North America"
"957","Arkansas, US","US","Arkansas","",2020-03-18,34.9697,-92.3731,33,0,0,,0,"North America"
"958","Arkansas, US","US","Arkansas","",2020-03-19,34.9697,-92.3731,62,0,0,,0,"North America"
"959","Arkansas, US","US","Arkansas","",2020-03-20,34.9697,-92.3731,96,0,0,,0,"North America"
"960","Arkansas, US","US","Arkansas","",2020-03-21,34.9697,-92.3731,122,0,0,,0,"North America"
"961","Armenia","Armenia","","",2020-01-22,40.0691,45.0382,0,0,0,,,"CIS"
"962","Armenia","Armenia","","",2020-01-23,40.0691,45.0382,0,0,0,,,"CIS"
"963","Armenia","Armenia","","",2020-01-24,40.0691,45.0382,0,0,0,,,"CIS"
"964","Armenia","Armenia","","",2020-01-25,40.0691,45.0382,0,0,0,,,"CIS"
"965","Armenia","Armenia","","",2020-01-26,40.0691,45.0382,0,0,0,,,"CIS"
"966","Armenia","Armenia","","",2020-01-27,40.0691,45.0382,0,0,0,,,"CIS"
"967","Armenia","Armenia","","",2020-01-28,40.0691,45.0382,0,0,0,,,"CIS"
"968","Armenia","Armenia","","",2020-01-29,40.0691,45.0382,0,0,0,,,"CIS"
"969","Armenia","Armenia","","",2020-01-30,40.0691,45.0382,0,0,0,,,"CIS"
"970","Armenia","Armenia","","",2020-01-31,40.0691,45.0382,0,0,0,,,"CIS"
"971","Armenia","Armenia","","",2020-02-01,40.0691,45.0382,0,0,0,,,"CIS"
"972","Armenia","Armenia","","",2020-02-02,40.0691,45.0382,0,0,0,,,"CIS"
"973","Armenia","Armenia","","",2020-02-03,40.0691,45.0382,0,0,0,,,"CIS"
"974","Armenia","Armenia","","",2020-02-04,40.0691,45.0382,0,0,0,,,"CIS"
"975","Armenia","Armenia","","",2020-02-05,40.0691,45.0382,0,0,0,,,"CIS"
"976","Armenia","Armenia","","",2020-02-06,40.0691,45.0382,0,0,0,,,"CIS"
"977","Armenia","Armenia","","",2020-02-07,40.0691,45.0382,0,0,0,,,"CIS"
"978","Armenia","Armenia","","",2020-02-08,40.0691,45.0382,0,0,0,,,"CIS"
"979","Armenia","Armenia","","",2020-02-09,40.0691,45.0382,0,0,0,,,"CIS"
"980","Armenia","Armenia","","",2020-02-10,40.0691,45.0382,0,0,0,,,"CIS"
"981","Armenia","Armenia","","",2020-02-11,40.0691,45.0382,0,0,0,,,"CIS"
"982","Armenia","Armenia","","",2020-02-12,40.0691,45.0382,0,0,0,,,"CIS"
"983","Armenia","Armenia","","",2020-02-13,40.0691,45.0382,0,0,0,,,"CIS"
"984","Armenia","Armenia","","",2020-02-14,40.0691,45.0382,0,0,0,,,"CIS"
"985","Armenia","Armenia","","",2020-02-15,40.0691,45.0382,0,0,0,,,"CIS"
"986","Armenia","Armenia","","",2020-02-16,40.0691,45.0382,0,0,0,,,"CIS"
"987","Armenia","Armenia","","",2020-02-17,40.0691,45.0382,0,0,0,,,"CIS"
"988","Armenia","Armenia","","",2020-02-18,40.0691,45.0382,0,0,0,,,"CIS"
"989","Armenia","Armenia","","",2020-02-19,40.0691,45.0382,0,0,0,,,"CIS"
"990","Armenia","Armenia","","",2020-02-20,40.0691,45.0382,0,0,0,,,"CIS"
"991","Armenia","Armenia","","",2020-02-21,40.0691,45.0382,0,0,0,,,"CIS"
"992","Armenia","Armenia","","",2020-02-22,40.0691,45.0382,0,0,0,,,"CIS"
"993","Armenia","Armenia","","",2020-02-23,40.0691,45.0382,0,0,0,,,"CIS"
"994","Armenia","Armenia","","",2020-02-24,40.0691,45.0382,0,0,0,,,"CIS"
"995","Armenia","Armenia","","",2020-02-25,40.0691,45.0382,0,0,0,,,"CIS"
"996","Armenia","Armenia","","",2020-02-26,40.0691,45.0382,0,0,0,,,"CIS"
"997","Armenia","Armenia","","",2020-02-27,40.0691,45.0382,0,0,0,,,"CIS"
"998","Armenia","Armenia","","",2020-02-28,40.0691,45.0382,0,0,0,,,"CIS"
"999","Armenia","Armenia","","",2020-02-29,40.0691,45.0382,0,0,0,,,"CIS"
"1000","Armenia","Armenia","","",2020-03-01,40.0691,45.0382,1,0,0,,0,"CIS"
"1001","Armenia","Armenia","","",2020-03-02,40.0691,45.0382,1,0,0,,0,"CIS"
"1002","Armenia","Armenia","","",2020-03-03,40.0691,45.0382,1,0,0,,0,"CIS"
"1003","Armenia","Armenia","","",2020-03-04,40.0691,45.0382,1,0,0,,0,"CIS"
"1004","Armenia","Armenia","","",2020-03-05,40.0691,45.0382,1,0,0,,0,"CIS"
"1005","Armenia","Armenia","","",2020-03-06,40.0691,45.0382,1,0,0,,0,"CIS"
"1006","Armenia","Armenia","","",2020-03-07,40.0691,45.0382,1,0,0,,0,"CIS"
"1007","Armenia","Armenia","","",2020-03-08,40.0691,45.0382,1,0,0,,0,"CIS"
"1008","Armenia","Armenia","","",2020-03-09,40.0691,45.0382,1,0,0,,0,"CIS"
"1009","Armenia","Armenia","","",2020-03-10,40.0691,45.0382,1,0,0,,0,"CIS"
"1010","Armenia","Armenia","","",2020-03-11,40.0691,45.0382,1,0,0,,0,"CIS"
"1011","Armenia","Armenia","","",2020-03-12,40.0691,45.0382,4,0,0,,0,"CIS"
"1012","Armenia","Armenia","","",2020-03-13,40.0691,45.0382,8,0,0,,0,"CIS"
"1013","Armenia","Armenia","","",2020-03-14,40.0691,45.0382,18,0,0,,0,"CIS"
"1014","Armenia","Armenia","","",2020-03-15,40.0691,45.0382,26,0,0,,0,"CIS"
"1015","Armenia","Armenia","","",2020-03-16,40.0691,45.0382,52,0,0,,0,"CIS"
"1016","Armenia","Armenia","","",2020-03-17,40.0691,45.0382,78,1,0,,0.0128205128205128,"CIS"
"1017","Armenia","Armenia","","",2020-03-18,40.0691,45.0382,84,1,0,,0.0119047619047619,"CIS"
"1018","Armenia","Armenia","","",2020-03-19,40.0691,45.0382,115,1,0,,0.00869565217391304,"CIS"
"1019","Armenia","Armenia","","",2020-03-20,40.0691,45.0382,136,1,0,,0.00735294117647059,"CIS"
"1020","Armenia","Armenia","","",2020-03-21,40.0691,45.0382,160,1,0,,0.00625,"CIS"
"1021","Aruba, Netherlands","Netherlands","Aruba","",2020-01-22,12.5186,-70.0358,0,0,0,,,"EU27"
"1022","Aruba, Netherlands","Netherlands","Aruba","",2020-01-23,12.5186,-70.0358,0,0,0,,,"EU27"
"1023","Aruba, Netherlands","Netherlands","Aruba","",2020-01-24,12.5186,-70.0358,0,0,0,,,"EU27"
"1024","Aruba, Netherlands","Netherlands","Aruba","",2020-01-25,12.5186,-70.0358,0,0,0,,,"EU27"
"1025","Aruba, Netherlands","Netherlands","Aruba","",2020-01-26,12.5186,-70.0358,0,0,0,,,"EU27"
"1026","Aruba, Netherlands","Netherlands","Aruba","",2020-01-27,12.5186,-70.0358,0,0,0,,,"EU27"
"1027","Aruba, Netherlands","Netherlands","Aruba","",2020-01-28,12.5186,-70.0358,0,0,0,,,"EU27"
"1028","Aruba, Netherlands","Netherlands","Aruba","",2020-01-29,12.5186,-70.0358,0,0,0,,,"EU27"
"1029","Aruba, Netherlands","Netherlands","Aruba","",2020-01-30,12.5186,-70.0358,0,0,0,,,"EU27"
"1030","Aruba, Netherlands","Netherlands","Aruba","",2020-01-31,12.5186,-70.0358,0,0,0,,,"EU27"
"1031","Aruba, Netherlands","Netherlands","Aruba","",2020-02-01,12.5186,-70.0358,0,0,0,,,"EU27"
"1032","Aruba, Netherlands","Netherlands","Aruba","",2020-02-02,12.5186,-70.0358,0,0,0,,,"EU27"
"1033","Aruba, Netherlands","Netherlands","Aruba","",2020-02-03,12.5186,-70.0358,0,0,0,,,"EU27"
"1034","Aruba, Netherlands","Netherlands","Aruba","",2020-02-04,12.5186,-70.0358,0,0,0,,,"EU27"
"1035","Aruba, Netherlands","Netherlands","Aruba","",2020-02-05,12.5186,-70.0358,0,0,0,,,"EU27"
"1036","Aruba, Netherlands","Netherlands","Aruba","",2020-02-06,12.5186,-70.0358,0,0,0,,,"EU27"
"1037","Aruba, Netherlands","Netherlands","Aruba","",2020-02-07,12.5186,-70.0358,0,0,0,,,"EU27"
"1038","Aruba, Netherlands","Netherlands","Aruba","",2020-02-08,12.5186,-70.0358,0,0,0,,,"EU27"
"1039","Aruba, Netherlands","Netherlands","Aruba","",2020-02-09,12.5186,-70.0358,0,0,0,,,"EU27"
"1040","Aruba, Netherlands","Netherlands","Aruba","",2020-02-10,12.5186,-70.0358,0,0,0,,,"EU27"
"1041","Aruba, Netherlands","Netherlands","Aruba","",2020-02-11,12.5186,-70.0358,0,0,0,,,"EU27"
"1042","Aruba, Netherlands","Netherlands","Aruba","",2020-02-12,12.5186,-70.0358,0,0,0,,,"EU27"
"1043","Aruba, Netherlands","Netherlands","Aruba","",2020-02-13,12.5186,-70.0358,0,0,0,,,"EU27"
"1044","Aruba, Netherlands","Netherlands","Aruba","",2020-02-14,12.5186,-70.0358,0,0,0,,,"EU27"
"1045","Aruba, Netherlands","Netherlands","Aruba","",2020-02-15,12.5186,-70.0358,0,0,0,,,"EU27"
"1046","Aruba, Netherlands","Netherlands","Aruba","",2020-02-16,12.5186,-70.0358,0,0,0,,,"EU27"
"1047","Aruba, Netherlands","Netherlands","Aruba","",2020-02-17,12.5186,-70.0358,0,0,0,,,"EU27"
"1048","Aruba, Netherlands","Netherlands","Aruba","",2020-02-18,12.5186,-70.0358,0,0,0,,,"EU27"
"1049","Aruba, Netherlands","Netherlands","Aruba","",2020-02-19,12.5186,-70.0358,0,0,0,,,"EU27"
"1050","Aruba, Netherlands","Netherlands","Aruba","",2020-02-20,12.5186,-70.0358,0,0,0,,,"EU27"
"1051","Aruba, Netherlands","Netherlands","Aruba","",2020-02-21,12.5186,-70.0358,0,0,0,,,"EU27"
"1052","Aruba, Netherlands","Netherlands","Aruba","",2020-02-22,12.5186,-70.0358,0,0,0,,,"EU27"
"1053","Aruba, Netherlands","Netherlands","Aruba","",2020-02-23,12.5186,-70.0358,0,0,0,,,"EU27"
"1054","Aruba, Netherlands","Netherlands","Aruba","",2020-02-24,12.5186,-70.0358,0,0,0,,,"EU27"
"1055","Aruba, Netherlands","Netherlands","Aruba","",2020-02-25,12.5186,-70.0358,0,0,0,,,"EU27"
"1056","Aruba, Netherlands","Netherlands","Aruba","",2020-02-26,12.5186,-70.0358,0,0,0,,,"EU27"
"1057","Aruba, Netherlands","Netherlands","Aruba","",2020-02-27,12.5186,-70.0358,0,0,0,,,"EU27"
"1058","Aruba, Netherlands","Netherlands","Aruba","",2020-02-28,12.5186,-70.0358,0,0,0,,,"EU27"
"1059","Aruba, Netherlands","Netherlands","Aruba","",2020-02-29,12.5186,-70.0358,0,0,0,,,"EU27"
"1060","Aruba, Netherlands","Netherlands","Aruba","",2020-03-01,12.5186,-70.0358,0,0,0,,,"EU27"
"1061","Aruba, Netherlands","Netherlands","Aruba","",2020-03-02,12.5186,-70.0358,0,0,0,,,"EU27"
"1062","Aruba, Netherlands","Netherlands","Aruba","",2020-03-03,12.5186,-70.0358,0,0,0,,,"EU27"
"1063","Aruba, Netherlands","Netherlands","Aruba","",2020-03-04,12.5186,-70.0358,0,0,0,,,"EU27"
"1064","Aruba, Netherlands","Netherlands","Aruba","",2020-03-05,12.5186,-70.0358,0,0,0,,,"EU27"
"1065","Aruba, Netherlands","Netherlands","Aruba","",2020-03-06,12.5186,-70.0358,0,0,0,,,"EU27"
"1066","Aruba, Netherlands","Netherlands","Aruba","",2020-03-07,12.5186,-70.0358,0,0,0,,,"EU27"
"1067","Aruba, Netherlands","Netherlands","Aruba","",2020-03-08,12.5186,-70.0358,0,0,0,,,"EU27"
"1068","Aruba, Netherlands","Netherlands","Aruba","",2020-03-09,12.5186,-70.0358,0,0,0,,,"EU27"
"1069","Aruba, Netherlands","Netherlands","Aruba","",2020-03-10,12.5186,-70.0358,0,0,0,,,"EU27"
"1070","Aruba, Netherlands","Netherlands","Aruba","",2020-03-11,12.5186,-70.0358,0,0,0,,,"EU27"
"1071","Aruba, Netherlands","Netherlands","Aruba","",2020-03-12,12.5186,-70.0358,0,0,0,,,"EU27"
"1072","Aruba, Netherlands","Netherlands","Aruba","",2020-03-13,12.5186,-70.0358,2,0,0,,0,"EU27"
"1073","Aruba, Netherlands","Netherlands","Aruba","",2020-03-14,12.5186,-70.0358,2,0,0,,0,"EU27"
"1074","Aruba, Netherlands","Netherlands","Aruba","",2020-03-15,12.5186,-70.0358,2,0,0,,0,"EU27"
"1075","Aruba, Netherlands","Netherlands","Aruba","",2020-03-16,12.5186,-70.0358,2,0,0,,0,"EU27"
"1076","Aruba, Netherlands","Netherlands","Aruba","",2020-03-17,12.5186,-70.0358,3,0,0,,0,"EU27"
"1077","Aruba, Netherlands","Netherlands","Aruba","",2020-03-18,12.5186,-70.0358,4,0,0,,0,"EU27"
"1078","Aruba, Netherlands","Netherlands","Aruba","",2020-03-19,12.5186,-70.0358,4,0,0,,0,"EU27"
"1079","Aruba, Netherlands","Netherlands","Aruba","",2020-03-20,12.5186,-70.0358,5,0,0,,0,"EU27"
"1080","Aruba, Netherlands","Netherlands","Aruba","",2020-03-21,12.5186,-70.0358,5,0,0,,0,"EU27"
"1081","Australian Capital Territory, Australia","Australia","Australian Capital Territory","",2020-01-22,-35.4735,149.0124,0,0,0,,,""
"1082","Australian Capital Territory, Australia","Australia","Australian Capital Territory","",2020-01-23,-35.4735,149.0124,0,0,0,,,""
"1083","Australian Capital Territory, Australia","Australia","Australian Capital Territory","",2020-01-24,-35.4735,149.0124,0,0,0,,,""
"1084","Australian Capital Territory, Australia","Australia","Australian Capital Territory","",2020-01-25,-35.4735,149.0124,0,0,0,,,""
"1085","Australian Capital Territory, Australia","Australia","Australian Capital Territory","",2020-01-26,-35.4735,149.0124,0,0,0,,,""
"1086","Australian Capital Territory, Australia","Australia","Australian Capital Territory","",2020-01-27,-35.4735,149.0124,0,0,0,,,""
"1087","Australian Capital Territory, Australia","Australia","Australian Capital Territory","",2020-01-28,-35.4735,149.0124,0,0,0,,,""
"1088","Australian Capital Territory, Australia","Australia","Australian Capital Territory","",2020-01-29,-35.4735,149.0124,0,0,0,,,""
"1089","Australian Capital Territory, Australia","Australia","Australian Capital Territory","",2020-01-30,-35.4735,149.0124,0,0,0,,,""
"1090","Australian Capital Territory, Australia","Australia","Australian Capital Territory","",2020-01-31,-35.4735,149.0124,0,0,0,,,""
"1091","Australian Capital Territory, Australia","Australia","Australian Capital Territory","",2020-02-01,-35.4735,149.0124,0,0,0,,,""
"1092","Australian Capital Territory, Australia","Australia","Australian Capital Territory","",2020-02-02,-35.4735,149.0124,0,0,0,,,""
"1093","Australian Capital Territory, Australia","Australia","Australian Capital Territory","",2020-02-03,-35.4735,149.0124,0,0,0,,,""
"1094","Australian Capital Territory, Australia","Australia","Australian Capital Territory","",2020-02-04,-35.4735,149.0124,0,0,0,,,""
"1095","Australian Capital Territory, Australia","Australia","Australian Capital Territory","",2020-02-05,-35.4735,149.0124,0,0,0,,,""
"1096","Australian Capital Territory, Australia","Australia","Australian Capital Territory","",2020-02-06,-35.4735,149.0124,0,0,0,,,""
"1097","Australian Capital Territory, Australia","Australia","Australian Capital Territory","",2020-02-07,-35.4735,149.0124,0,0,0,,,""
"1098","Australian Capital Territory, Australia","Australia","Australian Capital Territory","",2020-02-08,-35.4735,149.0124,0,0,0,,,""
"1099","Australian Capital Territory, Australia","Australia","Australian Capital Territory","",2020-02-09,-35.4735,149.0124,0,0,0,,,""
"1100","Australian Capital Territory, Australia","Australia","Australian Capital Territory","",2020-02-10,-35.4735,149.0124,0,0,0,,,""
"1101","Australian Capital Territory, Australia","Australia","Australian Capital Territory","",2020-02-11,-35.4735,149.0124,0,0,0,,,""
"1102","Australian Capital Territory, Australia","Australia","Australian Capital Territory","",2020-02-12,-35.4735,149.0124,0,0,0,,,""
"1103","Australian Capital Territory, Australia","Australia","Australian Capital Territory","",2020-02-13,-35.4735,149.0124,0,0,0,,,""
"1104","Australian Capital Territory, Australia","Australia","Australian Capital Territory","",2020-02-14,-35.4735,149.0124,0,0,0,,,""
"1105","Australian Capital Territory, Australia","Australia","Australian Capital Territory","",2020-02-15,-35.4735,149.0124,0,0,0,,,""
"1106","Australian Capital Territory, Australia","Australia","Australian Capital Territory","",2020-02-16,-35.4735,149.0124,0,0,0,,,""
"1107","Australian Capital Territory, Australia","Australia","Australian Capital Territory","",2020-02-17,-35.4735,149.0124,0,0,0,,,""
"1108","Australian Capital Territory, Australia","Australia","Australian Capital Territory","",2020-02-18,-35.4735,149.0124,0,0,0,,,""
"1109","Australian Capital Territory, Australia","Australia","Australian Capital Territory","",2020-02-19,-35.4735,149.0124,0,0,0,,,""
"1110","Australian Capital Territory, Australia","Australia","Australian Capital Territory","",2020-02-20,-35.4735,149.0124,0,0,0,,,""
"1111","Australian Capital Territory, Australia","Australia","Australian Capital Territory","",2020-02-21,-35.4735,149.0124,0,0,0,,,""
"1112","Australian Capital Territory, Australia","Australia","Australian Capital Territory","",2020-02-22,-35.4735,149.0124,0,0,0,,,""
"1113","Australian Capital Territory, Australia","Australia","Australian Capital Territory","",2020-02-23,-35.4735,149.0124,0,0,0,,,""
"1114","Australian Capital Territory, Australia","Australia","Australian Capital Territory","",2020-02-24,-35.4735,149.0124,0,0,0,,,""
"1115","Australian Capital Territory, Australia","Australia","Australian Capital Territory","",2020-02-25,-35.4735,149.0124,0,0,0,,,""
"1116","Australian Capital Territory, Australia","Australia","Australian Capital Territory","",2020-02-26,-35.4735,149.0124,0,0,0,,,""
"1117","Australian Capital Territory, Australia","Australia","Australian Capital Territory","",2020-02-27,-35.4735,149.0124,0,0,0,,,""
"1118","Australian Capital Territory, Australia","Australia","Australian Capital Territory","",2020-02-28,-35.4735,149.0124,0,0,0,,,""
"1119","Australian Capital Territory, Australia","Australia","Australian Capital Territory","",2020-02-29,-35.4735,149.0124,0,0,0,,,""
"1120","Australian Capital Territory, Australia","Australia","Australian Capital Territory","",2020-03-01,-35.4735,149.0124,0,0,0,,,""
"1121","Australian Capital Territory, Australia","Australia","Australian Capital Territory","",2020-03-02,-35.4735,149.0124,0,0,0,,,""
"1122","Australian Capital Territory, Australia","Australia","Australian Capital Territory","",2020-03-03,-35.4735,149.0124,0,0,0,,,""
"1123","Australian Capital Territory, Australia","Australia","Australian Capital Territory","",2020-03-04,-35.4735,149.0124,0,0,0,,,""
"1124","Australian Capital Territory, Australia","Australia","Australian Capital Territory","",2020-03-05,-35.4735,149.0124,0,0,0,,,""
"1125","Australian Capital Territory, Australia","Australia","Australian Capital Territory","",2020-03-06,-35.4735,149.0124,0,0,0,,,""
"1126","Australian Capital Territory, Australia","Australia","Australian Capital Territory","",2020-03-07,-35.4735,149.0124,0,0,0,,,""
"1127","Australian Capital Territory, Australia","Australia","Australian Capital Territory","",2020-03-08,-35.4735,149.0124,0,0,0,,,""
"1128","Australian Capital Territory, Australia","Australia","Australian Capital Territory","",2020-03-09,-35.4735,149.0124,0,0,0,,,""
"1129","Australian Capital Territory, Australia","Australia","Australian Capital Territory","",2020-03-10,-35.4735,149.0124,0,0,0,,,""
"1130","Australian Capital Territory, Australia","Australia","Australian Capital Territory","",2020-03-11,-35.4735,149.0124,0,0,0,,,""
"1131","Australian Capital Territory, Australia","Australia","Australian Capital Territory","",2020-03-12,-35.4735,149.0124,0,0,0,,,""
"1132","Australian Capital Territory, Australia","Australia","Australian Capital Territory","",2020-03-13,-35.4735,149.0124,1,0,0,,0,""
"1133","Australian Capital Territory, Australia","Australia","Australian Capital Territory","",2020-03-14,-35.4735,149.0124,1,0,0,,0,""
"1134","Australian Capital Territory, Australia","Australia","Australian Capital Territory","",2020-03-15,-35.4735,149.0124,1,0,0,,0,""
"1135","Australian Capital Territory, Australia","Australia","Australian Capital Territory","",2020-03-16,-35.4735,149.0124,2,0,0,,0,""
"1136","Australian Capital Territory, Australia","Australia","Australian Capital Territory","",2020-03-17,-35.4735,149.0124,2,0,0,,0,""
"1137","Australian Capital Territory, Australia","Australia","Australian Capital Territory","",2020-03-18,-35.4735,149.0124,3,0,0,,0,""
"1138","Australian Capital Territory, Australia","Australia","Australian Capital Territory","",2020-03-19,-35.4735,149.0124,4,0,0,,0,""
"1139","Australian Capital Territory, Australia","Australia","Australian Capital Territory","",2020-03-20,-35.4735,149.0124,6,0,0,,0,""
"1140","Australian Capital Territory, Australia","Australia","Australian Capital Territory","",2020-03-21,-35.4735,149.0124,9,0,0,,0,""
"1141","Austria","Austria","","",2020-01-22,47.5162,14.5501,0,0,0,,,"EU27"
"1142","Austria","Austria","","",2020-01-23,47.5162,14.5501,0,0,0,,,"EU27"
"1143","Austria","Austria","","",2020-01-24,47.5162,14.5501,0,0,0,,,"EU27"
"1144","Austria","Austria","","",2020-01-25,47.5162,14.5501,0,0,0,,,"EU27"
"1145","Austria","Austria","","",2020-01-26,47.5162,14.5501,0,0,0,,,"EU27"
"1146","Austria","Austria","","",2020-01-27,47.5162,14.5501,0,0,0,,,"EU27"
"1147","Austria","Austria","","",2020-01-28,47.5162,14.5501,0,0,0,,,"EU27"
"1148","Austria","Austria","","",2020-01-29,47.5162,14.5501,0,0,0,,,"EU27"
"1149","Austria","Austria","","",2020-01-30,47.5162,14.5501,0,0,0,,,"EU27"
"1150","Austria","Austria","","",2020-01-31,47.5162,14.5501,0,0,0,,,"EU27"
"1151","Austria","Austria","","",2020-02-01,47.5162,14.5501,0,0,0,,,"EU27"
"1152","Austria","Austria","","",2020-02-02,47.5162,14.5501,0,0,0,,,"EU27"
"1153","Austria","Austria","","",2020-02-03,47.5162,14.5501,0,0,0,,,"EU27"
"1154","Austria","Austria","","",2020-02-04,47.5162,14.5501,0,0,0,,,"EU27"
"1155","Austria","Austria","","",2020-02-05,47.5162,14.5501,0,0,0,,,"EU27"
"1156","Austria","Austria","","",2020-02-06,47.5162,14.5501,0,0,0,,,"EU27"
"1157","Austria","Austria","","",2020-02-07,47.5162,14.5501,0,0,0,,,"EU27"
"1158","Austria","Austria","","",2020-02-08,47.5162,14.5501,0,0,0,,,"EU27"
"1159","Austria","Austria","","",2020-02-09,47.5162,14.5501,0,0,0,,,"EU27"
"1160","Austria","Austria","","",2020-02-10,47.5162,14.5501,0,0,0,,,"EU27"
"1161","Austria","Austria","","",2020-02-11,47.5162,14.5501,0,0,0,,,"EU27"
"1162","Austria","Austria","","",2020-02-12,47.5162,14.5501,0,0,0,,,"EU27"
"1163","Austria","Austria","","",2020-02-13,47.5162,14.5501,0,0,0,,,"EU27"
"1164","Austria","Austria","","",2020-02-14,47.5162,14.5501,0,0,0,,,"EU27"
"1165","Austria","Austria","","",2020-02-15,47.5162,14.5501,0,0,0,,,"EU27"
"1166","Austria","Austria","","",2020-02-16,47.5162,14.5501,0,0,0,,,"EU27"
"1167","Austria","Austria","","",2020-02-17,47.5162,14.5501,0,0,0,,,"EU27"
